Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,4,1,9.9,19.3,13.4,13.4,24
2019,4,2,8.9,17.8,12.9,12.9,24
2019,4,3,7.0,16.1,10.8,10.8,24
2019,4,4,4.3,16.5,10.1,10.1,24
2019,4,5,7.1,16.2,11.2,11.2,24
2019,4,6,5.5,16.9,10.3,10.3,24
2019,4,7,6.0,17.6,11.1,11.1,24
2019,4,8,7.0,17.6,12.0,12.0,24
2019,4,9,8.5,18.3,12.5,12.5,24
2019,4,10,8.0,18.4,12.6,12.6,24
2019,4,11,7.4,18.1,12.1,12.1,24
2019,4,12,7.7,18.3,12.2,12.2,24
2019,4,13,8.6,18.9,12.7,12.7,24
2019,4,14,6.5,18.6,11.8,11.8,24
2019,4,15,7.4,18.7,12.5,12.5,24
2019,4,16,9.1,19.0,13.0,13.0,24
2019,4,17,10.3,18.7,13.8,13.8,24
2019,4,18,10.2,18.6,13.9,13.9,24
2019,4,19,10.3,19.8,14.2,14.2,24
2019,4,20,9.7,20.9,13.6,13.6,24
2019,4,21,8.9,19.8,13.3,13.3,24
2019,4,22,7.9,18.6,12.0,12.0,24
2019,4,23,6.1,16.8,10.8,10.8,24
2019,4,24,7.5,17.7,11.3,11.3,24
2019,4,25,8.8,18.4,12.1,12.1,24
2019,4,26,10.0,19.3,13.4,13.4,24
2019,4,27,10.1,20.6,14.0,14.0,24
2019,4,28,7.6,21.3,13.2,13.2,24
2019,4,29,8.5,19.3,13.1,13.1,24
2019,4,30,7.8,17.9,12.2,12.2,24
