Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2019,9,1,5.7,19.2,12.5,12.6,21
2019,9,2,5.9,17.8,11.8,11.7,23
2019,9,3,6.1,16.6,11.4,11.3,23
2019,9,4,8.0,16.6,12.3,11.8,23
2019,9,5,9.5,18.2,13.9,12.6,23
2019,9,6,7.2,17.6,12.4,11.9,23
2019,9,7,8.1,10.7,9.4,11.2,23
2019,9,8,7.1,14.7,10.9,10.1,22
2019,9,9,7.8,18.0,12.3,12.3,23
2019,9,10,6.7,18.1,11.5,11.7,23
2019,9,11,8.1,16.4,11.3,11.5,23
2019,9,12,8.6,17.2,11.6,11.9,23
2019,9,13,7.8,19.6,12.4,12.5,23
2019,9,14,9.2,20.9,13.5,13.4,23
2019,9,15,7.3,17.8,11.7,11.7,22
2019,9,16,6.8,17.6,11.1,11.4,23
2019,9,17,7.2,17.6,11.5,11.7,23
2019,9,18,8.6,20.4,13.0,13.3,23
2019,9,19,6.3,17.8,12.1,11.8,23
2019,9,20,6.2,20.2,12.1,12.2,23
2019,9,21,8.3,18.0,12.6,12.7,23
2019,9,22,8.6,18.6,13.6,13.6,21
2019,9,23,9.7,19.8,13.8,14.0,23
2019,9,24,10.7,19.4,14.9,14.8,23
2019,9,25,9.4,19.2,13.6,13.4,22
2019,9,26,9.6,19.9,14.1,14.4,23
2019,9,27,8.2,19.9,13.5,13.6,23
2019,9,28,7.5,18.1,12.2,12.2,23
2019,9,29,6.5,16.6,11.6,11.2,21
2019,9,30,5.9,15.9,10.4,10.6,23
