Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,10.0,16.0,13.0,13.1,5
2021,11,2,10.0,18.0,14.0,14.8,5
2021,11,3,9.0,14.0,11.5,12.3,5
2021,11,4,9.0,16.0,12.5,13.4,5
2021,11,5,7.0,21.3,14.1,15.8,5
2021,11,6,8.9,15.6,12.3,13.1,5
2021,11,7,8.9,19.9,14.4,15.3,5
2021,11,8,9.9,21.3,15.6,16.9,5
2021,11,9,9.6,19.7,14.7,15.3,5
2021,11,10,8.7,17.1,12.9,12.9,5
2021,11,11,9.2,18.2,13.7,14.0,5
2021,11,12,9.5,17.7,13.6,14.2,5
2021,11,13,9.5,18.2,13.9,14.1,5
2021,11,14,9.5,17.0,13.3,13.9,5
2021,11,15,8.0,17.0,12.5,14.5,5
2021,11,16,7.0,19.5,13.3,15.5,5
2021,11,17,9.0,21.5,15.3,16.6,5
2021,11,18,9.5,22.5,16.0,15.7,5
2021,11,19,5.0,19.0,12.0,16.2,5
2021,11,20,9.6,18.5,14.1,14.7,5
2021,11,21,9.5,22.4,15.9,17.5,5
2021,11,22,10.2,22.2,16.2,19.3,5
2021,11,23,11.5,20.0,15.8,17.0,5
2021,11,24,12.6,17.6,15.1,15.2,5
2021,11,25,11.5,19.2,15.4,17.1,5
2021,11,26,8.8,18.0,13.4,15.3,6
2021,11,27,8.0,18.0,13.0,14.2,5
2021,11,28,9.0,18.0,13.5,14.2,5
2021,11,29,9.0,21.0,15.0,17.0,5
2021,11,30,9.0,20.0,14.5,16.0,5
