Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,1,1,6.7,25.5,16.0,16.0,24
2019,1,2,8.9,26.2,17.2,17.2,24
2019,1,3,6.3,26.3,16.7,16.7,24
2019,1,4,6.1,24.2,14.9,14.9,24
2019,1,5,11.7,24.3,17.0,17.0,24
2019,1,6,8.9,24.9,16.8,16.8,24
2019,1,7,9.5,23.4,16.5,16.5,24
2019,1,8,9.2,24.1,17.9,17.9,24
2019,1,9,6.9,22.7,15.2,15.2,24
2019,1,10,5.5,24.5,15.7,15.7,24
2019,1,11,6.4,24.4,15.8,15.8,24
2019,1,12,7.9,24.5,16.3,16.3,24
2019,1,13,12.1,24.6,17.6,17.6,24
2019,1,14,11.9,24.0,17.6,17.6,24
2019,1,15,7.1,24.5,16.1,16.1,24
2019,1,16,12.1,23.4,17.1,17.1,24
2019,1,17,6.1,24.0,15.5,15.5,24
2019,1,18,6.4,25.8,16.2,16.2,24
2019,1,19,13.0,24.6,17.9,17.9,24
2019,1,20,11.4,23.1,17.1,17.1,24
2019,1,21,11.8,25.3,17.1,17.1,24
2019,1,22,13.5,23.4,17.3,17.3,24
2019,1,23,8.7,24.7,16.1,16.1,24
2019,1,24,12.5,27.6,17.8,17.8,24
2019,1,25,11.6,24.6,17.6,17.6,24
2019,1,26,9.9,26.9,17.8,17.8,24
2019,1,27,11.6,25.6,17.8,17.8,24
2019,1,28,8.7,25.2,16.4,16.4,24
2019,1,29,9.2,25.1,17.2,17.2,24
2019,1,30,9.6,27.3,18.3,18.3,24
2019,1,31,12.8,26.5,18.4,18.4,24
