Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,12.8,26.6,17.2,17.6,22
2021,12,2,5.6,31.0,17.7,17.7,24
2021,12,3,7.1,28.1,17.4,17.4,24
2021,12,4,6.2,34.0,20.2,20.2,24
2021,12,5,7.8,26.8,17.3,17.7,23
2021,12,6,12.6,24.0,16.4,16.5,23
2021,12,7,13.7,26.8,18.2,18.2,24
2021,12,8,6.4,30.0,17.8,17.8,24
2021,12,9,11.2,23.3,16.2,16.5,21
2021,12,10,7.9,21.6,14.7,14.7,24
2021,12,11,14.8,21.7,17.1,17.1,24
2021,12,12,13.5,25.7,19.6,18.2,22
2021,12,13,4.9,28.5,17.3,17.3,24
2021,12,14,5.5,28.7,18.0,20.4,19
2021,12,15,6.5,30.4,18.8,18.1,23
2021,12,16,9.1,26.0,16.9,16.9,24
2021,12,17,7.3,31.0,18.2,18.8,23
2021,12,18,7.4,31.2,19.4,19.4,24
2021,12,19,8.4,31.5,19.0,19.0,24
2021,12,20,9.6,29.0,17.8,17.8,24
2021,12,21,12.3,30.9,18.8,18.8,24
2021,12,22,10.0,27.6,17.3,17.3,24
2021,12,23,15.8,27.8,21.8,18.7,23
2021,12,24,8.4,33.4,19.9,19.9,24
2021,12,25,9.2,31.7,19.8,19.8,24
2021,12,26,12.6,31.4,19.6,19.6,24
2021,12,27,14.3,28.9,19.4,19.4,24
2021,12,28,13.1,24.9,18.7,18.7,24
2021,12,29,14.9,24.6,17.9,17.9,24
2021,12,30,14.9,33.8,22.1,22.1,24
2021,12,31,8.4,33.5,21.2,21.2,24
