Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,11.8,15.6,13.7,13.4,23
2022,1,2,10.6,18.7,13.2,13.9,20
2022,1,3,12.1,15.9,14.0,13.9,23
2022,1,4,10.9,17.6,14.3,13.5,23
2022,1,5,8.8,19.9,14.3,13.7,23
2022,1,6,9.8,21.8,15.8,15.3,23
2022,1,7,9.2,23.2,16.2,15.6,23
2022,1,8,12.7,22.9,17.8,16.5,23
2022,1,9,13.1,22.5,15.9,17.0,19
2022,1,10,13.7,21.0,17.3,17.0,23
2022,1,11,10.9,24.6,17.8,16.5,23
2022,1,12,10.4,20.7,15.6,15.1,23
2022,1,13,11.7,21.3,16.5,15.2,23
2022,1,14,13.0,20.0,16.5,15.4,23
2022,1,15,10.2,17.2,13.7,13.5,23
2022,1,16,7.3,14.7,11.0,11.5,17
2022,1,17,4.5,15.8,10.2,10.4,23
2022,1,18,5.7,19.8,12.6,12.8,23
2022,1,19,9.6,21.5,15.6,14.2,23
2022,1,20,8.5,19.6,14.1,13.5,23
2022,1,21,9.6,20.3,14.9,14.2,23
2022,1,22,10.9,16.8,13.8,13.4,23
2022,1,23,13.0,18.5,15.8,14.1,19
2022,1,24,11.2,19.4,15.3,14.5,23
2022,1,25,10.7,14.3,12.5,14.4,23
2022,1,26,10.6,23.5,17.1,16.2,22
2022,1,27,14.8,27.8,20.1,20.2,22
2022,1,28,11.8,22.2,17.0,17.0,23
2022,1,29,10.4,20.9,15.6,15.2,23
2022,1,30,12.5,17.0,14.8,14.4,17
2022,1,31,8.5,18.8,13.6,13.0,23
