Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,1,1,6.6,17.6,11.5,11.5,24
2019,1,2,7.4,16.9,11.3,11.3,24
2019,1,3,7.7,19.0,11.7,11.7,24
2019,1,4,9.8,20.8,13.4,13.4,24
2019,1,5,10.7,20.1,13.8,13.8,24
2019,1,6,11.2,18.8,13.1,13.1,24
2019,1,7,9.3,16.3,11.4,11.4,24
2019,1,8,5.4,16.2,9.9,9.9,24
2019,1,9,5.3,16.3,9.2,9.2,24
2019,1,10,6.6,20.7,12.2,12.2,24
2019,1,11,6.9,17.9,11.8,11.8,24
2019,1,12,11.6,16.6,13.1,13.1,24
2019,1,13,6.7,19.7,12.8,12.8,24
2019,1,14,8.7,21.9,14.3,14.3,24
2019,1,15,9.0,18.9,12.9,12.9,24
2019,1,16,9.3,17.8,12.2,12.2,24
2019,1,17,6.9,21.1,12.7,12.7,24
2019,1,18,8.1,23.1,14.5,14.5,24
2019,1,19,9.5,23.9,15.4,15.4,24
2019,1,20,11.4,20.2,14.1,14.1,24
2019,1,21,8.8,18.7,12.9,12.9,24
2019,1,22,9.9,19.3,13.5,13.5,24
2019,1,23,7.0,20.8,12.7,12.7,24
2019,1,24,8.1,20.9,13.4,13.4,24
2019,1,25,11.2,18.9,13.9,13.9,24
2019,1,26,6.5,19.1,12.1,12.1,24
2019,1,27,7.1,19.3,12.2,12.2,24
2019,1,28,9.6,21.5,14.5,14.5,24
2019,1,29,12.4,19.1,14.3,14.3,24
2019,1,30,8.4,18.2,12.4,12.4,24
2019,1,31,7.6,18.9,12.4,12.4,24
