Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,9.1,13.8,11.5,11.1,16
2022,5,2,7.5,11.6,9.7,9.5,23
2022,5,3,8.5,14.8,10.4,10.6,23
2022,5,4,11.7,15.8,13.8,13.2,22
2022,5,5,11.9,17.0,13.3,13.4,23
2022,5,6,9.3,16.5,12.9,12.1,22
2022,5,7,9.6,11.2,11.8,12.0,23
2022,5,8,8.7,14.6,11.7,12.9,15
2022,5,9,7.4,11.0,8.9,8.9,22
2022,5,10,4.9,12.3,8.0,8.1,23
2022,5,11,5.8,9.3,7.6,7.7,23
2022,5,12,5.9,12.2,9.4,9.4,22
2022,5,13,4.7,10.2,7.2,7.2,23
2022,5,14,6.6,11.3,8.6,8.5,23
2022,5,15,3.9,15.2,9.5,10.7,16
2022,5,16,5.8,19.4,12.3,12.4,23
2022,5,17,3.4,15.4,10.2,10.7,21
2022,5,18,3.0,16.8,9.5,9.8,23
2022,5,19,6.4,14.0,9.2,9.6,23
2022,5,20,9.8,14.0,11.4,11.2,23
2022,5,21,9.7,13.5,11.6,11.5,22
2022,5,22,5.4,10.1,7.8,9.3,15
2022,5,23,5.2,11.2,7.0,6.9,23
2022,5,24,4.9,9.7,6.3,6.6,23
2022,5,25,2.4,8.4,5.2,5.1,22
2022,5,26,1.4,8.7,4.3,4.6,23
2022,5,27,4.3,8.7,6.2,6.0,23
2022,5,28,3.6,9.3,5.9,5.8,23
2022,5,29,4.0,8.2,6.1,5.8,14
2022,5,30,1.8,9.3,4.7,4.6,23
2022,5,31,2.6,9.0,4.9,4.8,23
