Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,7.9,14.1,11.0,9.7,23
2020,8,2,5.5,13.2,9.3,9.1,23
2020,8,3,7.1,11.2,9.1,9.7,23
2020,8,4,4.2,9.0,6.6,7.0,23
2020,8,5,4.1,10.3,7.2,6.7,23
2020,8,6,3.3,11.0,7.1,6.2,23
2020,8,7,5.5,14.1,9.8,8.1,23
2020,8,8,7.8,11.3,9.6,8.9,23
2020,8,9,4.6,9.2,6.9,6.7,23
2020,8,10,2.7,8.8,5.8,5.3,23
2020,8,11,3.8,10.2,7.0,6.1,23
2020,8,12,5.4,10.0,7.7,7.3,23
2020,8,13,6.4,9.8,8.1,7.8,22
2020,8,14,2.8,8.8,5.4,5.4,24
2020,8,15,1.8,8.7,5.2,5.2,23
2020,8,16,6.3,10.2,8.3,7.7,23
2020,8,17,5.5,9.5,7.5,6.8,23
2020,8,18,3.6,9.5,6.5,5.8,23
2020,8,19,1.4,8.9,5.1,4.9,23
2020,8,20,4.1,10.6,7.4,6.7,23
2020,8,21,5.7,10.9,8.3,7.4,23
2020,8,22,3.0,12.7,7.8,6.3,23
2020,8,23,4.8,10.0,7.4,6.6,23
2020,8,24,5.1,9.1,7.1,6.4,23
2020,8,25,5.6,15.0,10.3,8.6,23
2020,8,26,7.7,12.9,10.3,9.6,23
2020,8,27,5.6,11.8,8.7,7.7,23
2020,8,28,3.6,8.9,6.2,6.0,23
2020,8,29,2.1,10.2,6.1,5.3,23
2020,8,30,3.2,13.4,8.3,6.1,20
2020,8,31,4.7,13.7,9.2,7.6,23
