Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,7.7,15.0,10.4,10.8,22
2021,9,2,7.2,11.1,8.9,8.9,22
2021,9,3,7.7,13.0,9.4,9.3,23
2021,9,4,7.7,8.7,9.1,9.4,23
2021,9,5,7.0,14.6,10.8,10.9,14
2021,9,6,5.7,12.2,8.9,8.2,21
2021,9,7,3.3,14.7,9.0,9.1,23
2021,9,8,4.2,15.1,9.7,9.1,23
2021,9,9,8.4,15.9,12.1,10.9,23
2021,9,10,6.0,14.1,10.1,9.8,23
2021,9,11,8.9,13.0,10.9,10.2,23
2021,9,12,5.1,10.9,8.0,7.5,15
2021,9,13,3.5,11.3,7.4,6.6,22
2021,9,14,4.3,12.1,8.2,7.3,23
2021,9,15,6.9,13.0,10.0,8.9,22
2021,9,16,8.5,13.3,10.9,10.3,23
2021,9,17,7.2,13.0,10.1,9.7,22
2021,9,18,5.7,12.1,8.9,8.4,23
2021,9,19,6.4,12.9,9.6,9.2,15
2021,9,20,4.8,12.2,8.5,8.0,22
2021,9,21,5.8,8.2,7.0,10.0,22
2021,9,22,6.6,14.5,10.5,9.9,21
2021,9,23,5.4,16.7,11.1,10.2,21
2021,9,24,8.2,16.6,12.4,11.5,22
2021,9,25,6.6,12.8,9.7,9.4,23
2021,9,26,2.6,12.5,7.4,8.3,17
2021,9,27,5.2,13.3,9.3,8.3,23
2021,9,28,3.7,14.3,9.0,8.9,23
2021,9,29,5.6,9.7,7.6,8.7,21
2021,9,30,5.3,11.4,8.3,8.4,20
