Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,8,1,4.3,9.7,6.7,6.6,23
2022,8,2,3.6,10.2,6.4,6.5,23
2022,8,3,3.8,8.4,6.1,6.0,21
2022,8,4,3.8,9.2,5.7,5.9,23
2022,8,5,2.4,8.7,5.4,5.4,20
2022,8,6,5.1,11.3,8.2,7.2,21
2022,8,7,5.0,10.5,7.8,7.4,13
2022,8,8,4.2,12.2,6.8,6.7,22
2022,8,9,4.3,10.1,6.7,6.8,22
2022,8,10,5.5,11.2,7.4,7.5,23
2022,8,11,7.1,11.6,8.9,8.9,23
2022,8,12,6.0,10.0,8.1,8.0,23
2022,8,13,5.8,10.8,8.2,8.2,22
2022,8,14,4.0,7.9,6.0,6.1,14
2022,8,15,3.5,9.1,4.9,5.2,23
2022,8,16,4.9,9.1,6.6,6.6,23
2022,8,17,2.8,8.9,5.6,5.5,22
2022,8,18,3.4,10.4,6.2,6.3,21
2022,8,19,6.1,8.6,8.1,8.5,22
2022,8,20,8.1,13.3,10.7,9.6,21
2022,8,21,5.5,12.8,8.4,8.4,23
2022,8,22,3.8,11.7,7.7,8.0,21
2022,8,23,4.9,10.7,8.1,8.1,24
2022,8,24,1.9,10.0,6.6,6.5,20
2022,8,25,5.5,11.3,8.4,7.1,19
2022,8,26,5.5,10.7,8.0,7.9,23
2022,8,27,3.5,10.3,6.0,6.3,22
2022,8,28,4.3,13.0,8.7,7.2,11
2022,8,29,2.7,15.8,7.0,7.1,20
2022,8,30,4.8,10.5,6.9,7.0,23
2022,8,31,7.4,11.2,8.4,8.4,23
