Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,13.4,23.6,17.3,17.9,21
2020,3,2,9.9,21.6,15.8,14.0,20
2020,3,3,10.9,24.9,15.8,15.7,22
2020,3,4,11.4,22.8,15.7,16.0,23
2020,3,5,13.6,22.5,16.1,16.2,23
2020,3,6,10.7,21.4,15.1,15.1,23
2020,3,7,10.9,17.7,12.8,13.4,23
2020,3,8,9.5,19.1,12.8,13.5,21
2020,3,9,8.7,19.7,13.2,13.4,23
2020,3,10,10.6,23.7,15.1,15.8,23
2020,3,11,12.9,19.5,16.0,15.8,23
2020,3,12,12.9,20.9,15.1,15.2,23
2020,3,13,10.0,16.6,13.8,13.7,23
2020,3,14,9.8,18.0,12.6,12.8,23
2020,3,15,8.5,19.2,12.4,13.4,21
2020,3,16,10.9,19.7,14.3,14.4,23
2020,3,17,11.1,18.9,14.5,14.5,23
2020,3,18,7.4,17.1,11.4,11.6,23
2020,3,19,8.8,18.9,13.2,13.2,23
2020,3,20,13.1,20.5,15.4,15.3,23
2020,3,21,11.8,19.2,14.5,14.8,22
2020,3,22,13.0,19.1,15.6,15.7,23
2020,3,23,12.8,16.6,14.6,14.6,23
2020,3,24,13.0,20.5,15.9,15.9,24
2020,3,25,10.1,21.1,14.8,14.8,23
2020,3,26,11.1,21.6,15.3,15.2,23
2020,3,27,11.1,20.1,14.0,14.1,23
2020,3,28,10.4,17.4,13.0,13.0,23
2020,3,29,8.3,17.5,11.6,11.8,23
2020,3,30,5.7,16.8,10.9,11.1,23
2020,3,31,8.2,16.9,11.7,12.0,23
