Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,6.9,13.3,11.0,11.0,23
2021,6,2,5.1,11.2,7.4,7.4,24
2021,6,3,9.1,14.9,12.2,12.2,24
2021,6,4,6.7,10.2,8.7,8.7,24
2021,6,5,4.4,12.1,7.7,7.7,24
2021,6,6,5.4,9.8,7.8,7.8,21
2021,6,7,7.0,11.4,8.9,8.9,24
2021,6,8,9.8,13.6,11.1,11.2,23
2021,6,9,6.5,11.3,8.9,8.9,24
2021,6,10,5.1,10.1,7.4,7.4,24
2021,6,11,8.8,14.6,10.5,10.7,23
2021,6,12,6.8,13.0,10.0,10.0,24
2021,6,13,4.9,10.5,6.9,6.7,23
2021,6,14,2.2,8.7,5.3,5.3,24
2021,6,15,4.0,10.3,7.2,5.9,23
2021,6,16,4.4,10.8,7.2,7.2,24
2021,6,17,1.7,13.4,6.3,6.3,24
2021,6,18,3.5,11.9,7.1,7.1,24
2021,6,19,4.0,8.7,6.2,6.2,23
2021,6,20,4.7,10.2,7.3,6.9,22
2021,6,21,7.7,11.7,9.0,9.0,24
2021,6,22,6.8,8.1,7.5,7.4,23
2021,6,23,5.3,10.5,7.4,7.4,24
2021,6,24,6.4,11.7,8.2,8.2,24
2021,6,25,3.3,9.8,6.0,6.0,24
2021,6,26,3.6,9.9,5.9,5.9,24
2021,6,27,1.6,8.8,4.4,4.4,21
2021,6,28,2.2,9.8,5.1,5.1,24
2021,6,29,0.4,8.0,4.6,4.6,24
2021,6,30,1.5,10.9,5.8,5.8,24
