Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,7.6,10.9,9.2,9.9,19
2021,9,2,6.7,11.7,9.2,10.0,16
2021,9,3,4.4,13.2,8.6,8.6,22
2021,9,4,0.8,11.3,9.4,9.6,23
2021,9,5,5.9,12.6,9.3,10.4,17
2021,9,6,9.1,14.8,12.0,11.4,23
2021,9,7,8.4,16.3,12.2,12.2,24
2021,9,8,5.8,14.6,10.2,10.0,21
2021,9,9,8.0,11.0,9.5,10.9,20
2021,9,10,8.3,14.8,11.6,11.2,17
2021,9,11,7.6,11.2,9.4,9.7,23
2021,9,12,11.1,16.1,13.6,11.8,16
2021,9,13,8.7,14.8,11.8,11.1,22
2021,9,14,8.1,13.6,10.9,10.6,23
2021,9,15,6.5,14.1,10.3,10.1,15
2021,9,16,7.7,15.0,11.3,10.9,16
2021,9,17,8.3,15.0,11.7,11.4,22
2021,9,18,8.3,14.4,11.3,10.8,21
2021,9,19,8.1,14.7,11.4,11.1,15
2021,9,20,8.8,14.0,11.4,10.9,20
2021,9,21,-3.1,13.2,9.4,9.4,22
2021,9,22,8.8,15.9,12.3,10.7,13
2021,9,23,7.2,13.8,10.5,10.9,19
2021,9,24,-1.8,11.9,5.0,9.4,18
2021,9,25,7.7,15.1,11.4,11.2,23
2021,9,26,7.6,12.9,10.1,10.3,18
2021,9,27,3.2,10.6,6.9,9.9,18
2021,9,28,6.2,14.3,10.3,10.5,20
2021,9,29,4.1,11.5,10.4,10.2,22
2021,9,30,7.1,16.2,11.7,11.8,19
