Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,-0.5,17.0,8.3,8.1,23
2020,9,2,8.3,12.8,10.6,10.2,23
2020,9,3,5.4,12.1,8.8,8.3,23
2020,9,4,-0.1,12.0,5.9,5.1,23
2020,9,5,2.1,6.9,4.5,7.2,23
2020,9,6,2.6,19.6,11.1,8.8,20
2020,9,7,6.2,15.8,9.8,9.9,23
2020,9,8,8.0,11.8,10.1,9.9,22
2020,9,9,1.1,15.4,7.7,8.1,23
2020,9,10,6.9,13.4,11.4,11.2,23
2020,9,11,3.5,13.2,7.6,7.8,23
2020,9,12,6.4,13.6,8.8,8.8,23
2020,9,13,2.0,14.6,7.8,7.9,23
2020,9,14,1.8,16.7,8.2,8.5,23
2020,9,15,8.7,12.2,10.0,10.1,23
2020,9,16,7.8,14.4,10.5,10.6,23
2020,9,17,8.7,14.3,10.9,10.9,23
2020,9,18,5.6,15.1,9.7,9.8,23
2020,9,19,1.6,19.4,9.1,9.5,23
2020,9,20,1.8,22.3,10.5,10.8,23
2020,9,21,7.7,15.9,10.8,10.7,23
2020,9,22,7.2,16.1,10.4,10.6,22
2020,9,23,0.8,20.1,8.2,8.5,23
2020,9,24,2.6,20.2,9.4,9.4,24
2020,9,25,2.4,14.9,9.0,9.2,23
2020,9,26,7.6,14.7,11.5,11.4,23
2020,9,27,8.0,14.9,10.4,10.4,23
2020,9,28,5.2,15.3,9.1,9.2,23
2020,9,29,6.2,13.4,10.1,10.0,23
2020,9,30,4.3,12.8,8.8,8.8,23
