Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,5.5,10.6,8.4,8.4,24
2022,7,2,4.1,8.8,5.8,5.8,24
2022,7,3,4.5,10.2,7.3,6.7,15
2022,7,4,3.9,11.7,7.1,7.1,24
2022,7,5,7.7,10.5,8.6,8.6,24
2022,7,6,5.2,10.4,7.7,7.7,24
2022,7,7,4.2,11.5,6.9,6.9,24
2022,7,8,-0.6,10.2,3.9,3.9,24
2022,7,9,7.9,10.6,9.0,9.0,24
2022,7,10,5.2,10.9,7.5,7.3,20
2022,7,11,4.4,10.7,7.1,7.1,24
2022,7,12,6.0,10.2,7.9,7.8,23
2022,7,13,3.3,8.0,5.3,5.3,24
2022,7,14,3.0,6.6,4.4,4.4,24
2022,7,15,0.7,12.0,5.3,5.3,24
2022,7,16,-2.0,8.8,3.0,3.0,24
2022,7,17,5.8,11.7,8.8,7.3,14
2022,7,18,-0.4,10.4,3.7,3.6,23
2022,7,19,-1.9,10.7,2.1,2.1,24
2022,7,20,5.0,13.7,9.0,9.0,24
2022,7,21,5.1,10.1,7.9,7.9,24
2022,7,22,9.6,14.4,11.6,11.6,24
2022,7,23,9.8,13.8,11.7,11.7,24
2022,7,24,8.5,10.0,9.3,9.3,12
2022,7,25,8.1,13.6,9.8,9.8,24
2022,7,26,9.1,15.2,11.8,11.8,23
2022,7,27,4.3,15.5,9.1,9.1,24
2022,7,28,2.6,14.3,6.8,6.8,24
2022,7,29,-0.4,8.0,3.8,3.8,18
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
