Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,7.3,18.9,12.6,12.8,23
2020,12,2,6.7,21.2,13.0,13.4,23
2020,12,3,6.4,20.3,12.9,13.1,23
2020,12,4,4.6,25.1,14.0,14.3,23
2020,12,5,5.2,26.0,15.4,15.4,23
2020,12,6,10.6,26.8,15.5,15.9,23
2020,12,7,9.4,21.5,13.2,13.5,23
2020,12,8,8.3,23.3,15.5,15.8,23
2020,12,9,4.4,23.3,13.8,12.4,18
2020,12,10,3.6,19.1,11.7,11.7,22
2020,12,11,6.0,19.4,12.0,12.6,22
2020,12,12,11.7,15.9,13.4,13.4,24
2020,12,13,4.3,20.8,12.5,12.6,23
2020,12,14,6.5,18.7,12.2,12.3,23
2020,12,15,6.6,20.2,12.7,12.9,23
2020,12,16,5.1,21.7,13.3,13.4,23
2020,12,17,6.0,24.5,13.7,13.9,23
2020,12,18,9.8,19.2,13.8,13.9,23
2020,12,19,11.2,20.9,14.5,14.6,23
2020,12,20,6.8,22.1,13.8,13.8,24
2020,12,21,7.4,24.7,15.1,15.4,23
2020,12,22,9.8,23.3,15.9,16.1,23
2020,12,23,10.0,23.3,15.9,16.1,23
2020,12,24,7.8,25.1,15.8,16.0,23
2020,12,25,8.9,25.4,17.5,17.5,23
2020,12,26,13.8,23.9,17.5,17.6,23
2020,12,27,13.9,22.6,16.7,16.7,24
2020,12,28,10.1,26.0,18.4,18.7,23
2020,12,29,8.7,21.7,15.4,15.5,23
2020,12,30,3.9,22.4,13.6,13.9,23
2020,12,31,7.1,24.8,15.4,15.5,23
