Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,9.2,26.6,18.3,18.3,21
2020,3,2,11.2,31.1,17.4,17.7,23
2020,3,3,5.8,28.7,16.0,16.3,23
2020,3,4,10.5,27.1,17.2,17.3,23
2020,3,5,13.2,28.3,18.6,18.8,23
2020,3,6,7.4,25.5,15.6,15.8,23
2020,3,7,10.9,23.4,17.2,17.2,23
2020,3,8,5.6,24.1,14.7,15.2,21
2020,3,9,6.0,26.9,15.0,15.2,23
2020,3,10,4.9,27.9,15.3,15.5,23
2020,3,11,15.5,26.6,19.1,19.2,23
2020,3,12,5.4,25.6,15.6,16.1,23
2020,3,13,13.3,22.6,18.2,17.8,23
2020,3,14,1.6,23.5,12.4,12.8,23
2020,3,15,4.6,24.6,13.9,14.8,21
2020,3,16,6.1,23.9,14.6,14.7,23
2020,3,17,11.6,24.3,16.6,16.8,23
2020,3,18,9.6,22.7,15.1,15.2,23
2020,3,19,3.1,24.4,12.4,12.8,23
2020,3,20,4.8,24.7,14.1,14.1,23
2020,3,21,12.4,19.9,15.7,15.9,22
2020,3,22,11.8,23.9,17.0,17.5,23
2020,3,23,12.9,22.0,16.8,17.0,23
2020,3,24,14.7,25.5,18.5,18.4,23
2020,3,25,9.2,30.8,17.7,18.1,23
2020,3,26,6.5,27.5,17.2,17.1,22
2020,3,27,14.1,24.2,17.5,17.5,23
2020,3,28,9.5,16.6,13.8,13.8,23
2020,3,29,2.6,20.9,11.4,12.2,21
2020,3,30,3.9,23.3,12.5,13.1,22
2020,3,31,7.1,21.4,13.4,13.8,22
