Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,3.2,18.9,10.2,10.2,23
2021,9,2,2.9,17.8,9.0,9.1,23
2021,9,3,7.4,11.7,8.9,9.0,23
2021,9,4,7.8,10.1,11.1,11.2,23
2021,9,5,8.6,13.7,11.2,11.2,16
2021,9,6,5.6,10.6,8.1,8.1,23
2021,9,7,2.6,15.9,9.2,8.6,23
2021,9,8,1.4,17.3,9.3,7.3,23
2021,9,9,5.8,18.4,12.1,10.4,23
2021,9,10,6.1,15.0,10.5,9.4,23
2021,9,11,8.2,13.9,11.0,10.6,23
2021,9,12,6.0,10.9,8.4,8.6,16
2021,9,13,3.5,13.6,8.6,7.8,23
2021,9,14,-0.7,13.2,6.2,6.2,23
2021,9,15,4.0,16.0,10.0,9.0,23
2021,9,16,3.7,16.3,10.0,8.2,23
2021,9,17,5.7,16.1,10.9,10.9,23
2021,9,18,4.0,15.2,9.6,8.6,23
2021,9,19,2.9,15.1,9.0,9.5,18
2021,9,20,0.7,19.2,10.0,9.1,22
2021,9,21,3.4,10.5,7.0,12.1,23
2021,9,22,9.1,16.0,12.6,11.5,21
2021,9,23,3.8,20.3,12.0,10.2,22
2021,9,24,3.1,22.4,12.7,10.5,23
2021,9,25,8.8,13.9,11.3,11.1,23
2021,9,26,0.9,15.6,8.4,9.8,19
2021,9,27,-0.6,16.9,8.1,8.2,23
2021,9,28,0.9,19.9,10.4,9.6,23
2021,9,29,2.3,10.8,6.6,8.5,21
2021,9,30,7.3,13.8,10.6,10.5,20
