Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,8,1,4.5,10.9,7.8,7.8,24
2022,8,2,-2.1,12.9,3.5,3.5,24
2022,8,3,0.0,10.6,4.5,4.5,24
2022,8,4,6.2,11.6,8.4,8.3,23
2022,8,5,7.4,13.2,10.3,9.4,23
2022,8,6,7.7,10.4,9.2,9.2,24
2022,8,7,6.3,10.8,8.6,8.3,12
2022,8,8,6.6,13.1,8.7,8.7,24
2022,8,9,1.8,12.6,5.5,5.5,24
2022,8,10,1.2,11.8,6.4,6.4,24
2022,8,11,1.5,12.6,7.3,7.3,24
2022,8,12,8.5,10.8,9.4,9.4,23
2022,8,13,8.6,14.3,10.2,10.2,24
2022,8,14,4.8,9.8,7.3,8.1,12
2022,8,15,3.3,7.8,5.6,5.6,24
2022,8,16,6.5,11.2,9.0,9.0,24
2022,8,17,2.4,11.1,6.3,6.3,23
2022,8,18,3.1,12.2,6.5,6.5,24
2022,8,19,0.0,15.2,6.7,6.4,22
2022,8,20,7.9,14.7,9.9,9.9,24
2022,8,21,5.2,21.2,13.2,13.3,12
2022,8,22,4.8,15.1,9.1,9.1,24
2022,8,23,7.5,12.6,9.5,9.4,22
2022,8,24,1.1,11.8,6.5,5.9,22
2022,8,25,-1.8,13.9,4.8,5.1,23
2022,8,26,0.6,11.5,6.1,6.1,24
2022,8,27,2.4,12.6,8.1,8.1,24
2022,8,28,1.0,21.1,11.1,9.5,10
2022,8,29,-1.1,20.1,7.8,8.0,23
2022,8,30,6.1,10.9,8.7,8.7,24
2022,8,31,7.0,13.8,9.6,9.6,23
