Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,13.5,34.0,24.0,24.0,24
2022,1,2,13.6,33.2,24.0,24.0,24
2022,1,3,13.4,34.0,23.8,23.8,24
2022,1,4,14.2,33.7,24.3,24.3,24
2022,1,5,13.8,33.8,23.9,23.9,24
2022,1,6,13.9,33.8,23.8,23.8,24
2022,1,7,13.7,35.3,24.8,24.8,24
2022,1,8,13.6,32.2,23.9,23.9,24
2022,1,9,13.4,32.6,23.1,23.1,24
2022,1,10,13.8,31.5,22.4,22.4,24
2022,1,11,16.8,33.4,24.9,24.9,24
2022,1,12,16.8,33.5,25.9,26.3,21
2022,1,13,15.6,31.9,23.9,23.9,24
2022,1,14,16.4,31.8,22.8,22.8,24
2022,1,15,15.5,31.0,22.1,22.1,24
2022,1,16,15.5,31.9,22.4,22.4,24
2022,1,17,14.1,32.5,23.0,23.0,24
2022,1,18,13.8,33.2,23.8,23.8,24
2022,1,19,15.5,23.7,24.3,24.0,23
2022,1,20,15.3,34.1,24.7,25.1,23
2022,1,21,14.3,33.3,24.4,24.6,23
2022,1,22,12.4,33.6,23.5,23.5,24
2022,1,23,13.9,32.6,23.1,23.1,24
2022,1,24,14.0,33.2,23.1,23.1,24
2022,1,25,14.3,32.3,23.3,22.6,16
2022,1,26,13.3,24.1,18.7,23.0,17
2022,1,27,12.9,24.3,18.6,25.1,5
2022,1,28,13.1,33.4,23.3,25.9,15
2022,1,29,11.7,29.4,21.0,21.0,24
2022,1,30,11.8,29.1,20.5,20.5,24
2022,1,31,11.9,30.5,21.2,21.2,24
