Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,8.0,29.6,18.8,17.2,18
2021,5,2,9.0,31.1,18.6,17.5,18
2021,5,3,9.4,27.4,16.5,16.9,18
2021,5,4,6.4,22.7,14.5,15.3,23
2021,5,5,4.3,27.3,14.5,14.5,24
2021,5,6,10.6,31.5,20.1,20.1,24
2021,5,7,10.0,27.1,17.4,17.4,24
2021,5,8,6.6,28.4,16.1,16.1,24
2021,5,9,7.1,31.3,17.0,17.0,24
2021,5,10,7.2,30.1,16.3,16.3,20
2021,5,11,7.5,31.7,17.8,17.8,24
2021,5,12,10.5,32.7,20.9,20.9,24
2021,5,13,13.5,31.7,20.7,20.8,23
2021,5,14,14.6,33.0,23.0,23.0,24
2021,5,15,14.3,32.1,23.2,23.2,24
2021,5,16,16.2,34.4,24.8,24.8,24
2021,5,17,13.8,26.0,19.9,18.6,15
2021,5,18,11.3,29.7,21.5,21.5,24
2021,5,19,8.6,24.2,14.7,14.2,23
2021,5,20,9.4,23.6,14.4,14.4,24
2021,5,21,6.1,23.4,14.1,14.1,24
2021,5,22,6.5,27.7,16.3,16.3,24
2021,5,23,9.7,30.7,20.3,20.2,23
2021,5,24,6.9,31.5,16.3,16.3,24
2021,5,25,9.8,33.1,19.8,19.8,24
2021,5,26,14.4,33.4,22.5,22.9,23
2021,5,27,12.5,27.6,21.4,21.4,24
2021,5,28,13.3,26.2,18.1,18.1,24
2021,5,29,17.1,30.7,21.4,21.3,23
2021,5,30,13.3,30.2,20.7,20.4,23
2021,5,31,13.3,32.4,21.1,21.6,23
