Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,13.1,32.2,22.4,22.4,24
2022,3,2,13.0,33.4,22.5,22.5,24
2022,3,3,13.1,33.0,22.8,22.8,24
2022,3,4,13.9,32.8,23.1,22.8,23
2022,3,5,14.6,33.2,23.2,23.2,24
2022,3,6,15.1,32.8,24.2,24.2,23
2022,3,7,13.9,33.0,23.0,23.0,24
2022,3,8,14.1,32.5,23.0,23.0,24
2022,3,9,13.5,32.2,22.5,22.5,24
2022,3,10,12.7,32.9,22.3,22.3,24
2022,3,11,12.3,32.8,22.2,22.2,24
2022,3,12,13.4,31.9,22.5,22.5,24
2022,3,13,13.0,32.8,22.9,22.7,23
2022,3,14,12.5,32.4,22.0,21.7,23
2022,3,15,13.0,33.4,23.0,23.0,24
2022,3,16,15.7,23.5,22.8,23.0,21
2022,3,17,14.0,32.6,23.3,25.7,14
2022,3,18,23.2,34.6,28.9,24.9,23
2022,3,19,13.3,36.2,23.7,24.2,23
2022,3,20,12.9,34.0,23.4,22.4,23
2022,3,21,11.3,32.8,21.5,21.6,23
2022,3,22,11.2,33.0,21.5,21.5,24
2022,3,23,11.9,31.5,20.9,20.9,24
2022,3,24,10.7,33.8,21.0,20.9,23
2022,3,25,11.6,33.0,21.8,21.8,24
2022,3,26,10.2,32.9,20.8,19.9,22
2022,3,27,11.8,34.1,22.1,22.1,24
2022,3,28,11.8,33.5,21.6,21.8,23
2022,3,29,0.0,31.6,20.7,19.6,23
2022,3,30,0.0,31.5,15.8,19.6,23
2022,3,31,0.0,32.7,22.2,19.6,20
