Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,5,1,-0.2,8.8,3.6,3.6,8
1980,5,2,3.8,14.6,8.2,8.2,8
1980,5,3,7.0,9.8,8.9,8.9,8
1980,5,4,2.0,11.1,5.3,5.3,8
1980,5,5,-0.8,7.4,3.9,3.9,8
1980,5,6,4.6,11.0,7.4,7.4,8
1980,5,7,-1.8,13.0,4.6,4.6,8
1980,5,8,4.0,9.7,6.2,6.2,8
1980,5,9,1.8,9.7,5.1,5.1,8
1980,5,10,5.3,9.9,7.5,7.5,8
1980,5,11,4.3,11.6,6.1,6.1,8
1980,5,12,2.0,11.6,5.3,5.3,8
1980,5,13,-0.4,6.8,3.8,3.8,8
1980,5,14,-1.6,7.2,2.6,2.6,8
1980,5,15,-2.6,4.7,1.1,1.1,8
1980,5,16,-0.2,7.4,2.6,2.6,8
1980,5,17,1.4,6.8,3.5,3.5,8
1980,5,18,1.8,5.3,3.7,3.7,8
1980,5,19,-0.2,6.5,3.4,3.4,8
1980,5,20,-0.3,9.4,3.2,3.2,8
1980,5,21,4.0,8.1,7.4,7.4,8
1980,5,22,-1.0,5.3,2.0,2.0,8
1980,5,23,1.8,4.0,2.3,2.3,8
1980,5,24,0.6,5.9,2.0,2.0,8
1980,5,25,-0.6,5.6,3.2,3.2,8
1980,5,26,0.6,5.4,2.6,2.6,8
1980,5,27,-2.8,0.6,0.4,0.4,8
1980,5,28,0.4,0.9,0.5,0.5,8
1980,5,29,-2.0,2.2,-0.2,-0.2,8
1980,5,30,-4.6,1.2,-1.0,-1.0,8
1980,5,31,-0.8,2.2,1.1,1.1,8
