Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,4,1,-0.6,5.2,2.3,2.6,11
1987,4,2,3.0,8.2,5.6,7.6,11
1987,4,3,3.6,12.2,7.9,8.3,12
1987,4,4,6.3,12.6,9.5,9.5,13
1987,4,5,5.4,9.4,7.4,7.3,11
1987,4,6,4.2,8.8,6.5,6.5,11
1987,4,7,3.8,10.1,7.0,7.7,11
1987,4,8,2.2,4.4,3.3,3.4,11
1987,4,9,1.6,10.1,5.9,6.7,11
1987,4,10,2.9,6.0,4.5,4.3,11
1987,4,11,-0.7,8.4,3.8,5.9,11
1987,4,12,1.5,6.6,4.0,5.7,11
1987,4,13,0.4,7.7,4.0,5.4,11
1987,4,14,4.4,11.4,7.9,9.4,11
1987,4,15,3.6,7.5,5.5,5.7,11
1987,4,16,2.7,7.0,4.9,5.7,11
1987,4,17,1.6,8.6,5.1,5.8,11
1987,4,18,7.1,14.2,10.6,11.1,11
1987,4,19,6.6,9.0,7.8,7.2,11
1987,4,20,2.5,9.9,6.2,7.8,11
1987,4,21,5.0,6.9,6.0,6.0,11
1987,4,22,1.2,9.9,5.5,7.2,11
1987,4,23,0.9,11.0,5.9,7.7,11
1987,4,24,7.1,9.2,8.1,7.2,11
1987,4,25,3.8,9.8,6.8,7.5,11
1987,4,26,7.5,12.5,10.0,10.6,11
1987,4,27,5.6,9.4,7.5,7.8,11
1987,4,28,3.4,6.4,4.9,5.5,11
1987,4,29,1.8,7.9,4.9,5.6,11
1987,4,30,0.4,6.2,3.3,4.5,11
