Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,11,1,4.9,15.6,10.3,10.3,24
2020,11,2,7.8,14.2,10.6,10.6,24
2020,11,3,3.0,14.4,8.4,8.4,24
2020,11,4,4.9,19.0,11.6,11.6,24
2020,11,5,9.0,11.8,10.0,10.0,24
2020,11,6,0.4,15.2,8.1,8.1,24
2020,11,7,9.4,15.9,12.2,12.2,24
2020,11,8,6.7,15.3,10.6,10.6,24
2020,11,9,2.5,12.3,7.4,7.4,24
2020,11,10,5.5,16.3,9.7,9.7,24
2020,11,11,5.1,20.7,12.5,12.5,24
2020,11,12,4.9,17.3,10.9,10.9,24
2020,11,13,3.8,13.0,9.7,9.7,24
2020,11,14,2.4,8.2,5.0,5.0,24
2020,11,15,6.2,12.7,8.9,8.9,24
2020,11,16,7.1,14.0,10.2,10.2,24
2020,11,17,7.8,15.2,10.1,10.1,24
2020,11,18,8.7,14.8,11.2,11.2,24
2020,11,19,8.8,11.4,10.0,10.0,24
2020,11,20,4.7,12.7,8.0,8.0,24
2020,11,21,6.9,19.8,11.3,11.3,24
2020,11,22,6.4,18.0,10.3,10.3,24
2020,11,23,4.7,14.2,8.4,8.4,24
2020,11,24,0.0,11.2,6.1,6.1,24
2020,11,25,1.1,12.6,6.2,6.2,24
2020,11,26,1.5,13.3,7.5,7.5,24
2020,11,27,6.4,11.6,8.8,8.8,24
2020,11,28,1.9,10.4,5.3,5.3,24
2020,11,29,3.8,11.2,7.4,7.4,24
2020,11,30,6.9,12.7,9.4,9.4,24
