Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,4.1,8.0,5.6,5.6,24
2020,8,2,0.2,8.5,3.5,3.5,24
2020,8,3,0.4,9.9,6.3,6.3,24
2020,8,4,0.0,10.6,5.7,5.7,24
2020,8,5,4.0,8.5,5.5,5.5,24
2020,8,6,-3.0,6.5,2.3,2.3,24
2020,8,7,-1.9,7.6,2.7,2.7,24
2020,8,8,-1.2,6.2,1.9,1.9,24
2020,8,9,-1.8,4.9,2.0,2.0,24
2020,8,10,-2.6,2.6,0.1,0.1,24
2020,8,11,-3.6,4.2,0.2,0.2,24
2020,8,12,-0.6,2.1,0.6,0.6,24
2020,8,13,-1.9,1.6,-0.1,-0.1,24
2020,8,14,-6.6,2.2,-2.2,-1.9,23
2020,8,15,-3.1,3.4,0.6,0.6,24
2020,8,16,-1.9,3.3,1.1,1.1,24
2020,8,17,-3.0,3.5,0.4,0.4,24
2020,8,18,0.2,2.0,1.1,1.1,24
2020,8,19,-3.2,8.1,2.1,2.1,24
2020,8,20,3.8,5.7,4.9,4.9,24
2020,8,21,2.3,9.0,5.1,5.1,24
2020,8,22,0.5,8.5,4.5,4.5,24
2020,8,23,-1.0,5.0,2.9,2.9,24
2020,8,24,-1.2,2.8,0.6,0.6,24
2020,8,25,-3.0,7.8,1.6,1.6,24
2020,8,26,0.8,6.0,3.6,3.6,24
2020,8,27,-3.0,6.5,1.8,1.8,24
2020,8,28,-3.8,3.7,0.2,0.2,24
2020,8,29,-2.6,1.9,-0.5,-0.5,24
2020,8,30,-4.8,-1.0,-2.8,-2.8,24
2020,8,31,-2.5,5.1,0.7,0.7,24
