Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,9,1,2.0,4.5,3.3,3.8,11
1988,9,2,3.0,6.2,4.6,5.1,11
1988,9,3,0.9,6.5,3.7,5.2,11
1988,9,4,0.0,9.4,4.7,5.7,11
1988,9,5,1.0,9.4,5.2,5.9,11
1988,9,6,3.4,8.7,6.0,6.9,11
1988,9,7,3.1,6.2,4.6,3.8,11
1988,9,8,0.0,7.5,3.8,4.9,11
1988,9,9,1.8,5.4,3.6,3.9,11
1988,9,10,1.6,5.0,3.3,1.5,11
1988,9,11,-1.9,2.7,0.4,0.8,12
1988,9,12,1.0,2.3,1.6,0.7,11
1988,9,13,-1.0,2.7,0.9,1.7,11
1988,9,14,0.7,7.8,4.3,6.4,11
1988,9,15,3.3,6.8,5.1,5.9,11
1988,9,16,2.2,9.6,5.9,6.4,11
1988,9,17,3.8,11.0,7.4,7.7,11
1988,9,18,2.2,9.4,5.8,6.4,11
1988,9,19,1.1,4.0,2.6,2.7,11
1988,9,20,-3.2,7.1,1.9,4.0,11
1988,9,21,2.2,9.9,6.0,8.3,11
1988,9,22,7.4,9.2,8.3,7.7,11
1988,9,23,3.0,9.6,6.3,7.6,11
1988,9,24,6.0,6.4,6.2,5.1,11
1988,9,25,3.5,6.0,4.8,4.7,11
1988,9,26,3.8,10.2,7.0,9.1,11
1988,9,27,5.2,10.8,8.0,8.7,11
1988,9,28,6.0,8.4,7.2,6.8,11
1988,9,29,4.2,8.6,6.4,7.2,11
1988,9,30,1.0,10.9,5.9,7.5,11
