Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,1,1,9.3,18.3,13.9,13.9,24
2016,1,2,8.9,18.5,11.9,11.9,24
2016,1,3,4.5,12.4,9.0,9.0,24
2016,1,4,6.7,14.6,10.4,10.4,24
2016,1,5,8.4,15.3,10.2,10.2,24
2016,1,6,5.1,12.5,8.6,8.6,24
2016,1,7,9.6,11.0,9.5,9.5,24
2016,1,8,2.5,11.3,6.1,6.1,24
2016,1,9,5.4,16.7,9.1,9.1,24
2016,1,10,4.9,12.3,8.6,8.6,24
2016,1,11,5.3,7.8,6.5,6.5,22
2016,1,12,0.2,7.3,3.8,4.3,13
2016,1,13,2.8,10.5,6.5,6.5,24
2016,1,14,5.2,9.6,6.8,6.8,24
2016,1,15,2.3,14.1,8.3,8.3,24
2016,1,16,4.5,13.0,8.9,8.9,24
2016,1,17,6.4,13.1,9.7,9.7,24
2016,1,18,9.2,12.8,11.2,11.2,24
2016,1,19,8.5,12.2,9.7,9.7,24
2016,1,20,8.1,14.7,10.8,10.8,24
2016,1,21,10.8,13.2,11.5,11.5,24
2016,1,22,5.6,12.2,8.3,8.3,24
2016,1,23,3.0,12.4,8.2,8.2,24
2016,1,24,5.8,12.5,9.5,9.5,24
2016,1,25,6.9,12.1,8.6,8.6,24
2016,1,26,5.8,17.8,8.8,8.8,24
2016,1,27,7.2,17.8,11.6,11.6,24
2016,1,28,6.4,19.8,12.6,12.6,24
2016,1,29,9.3,17.9,13.6,13.6,24
2016,1,30,3.7,17.9,11.1,11.1,24
2016,1,31,8.1,20.0,13.6,13.6,24
