Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,10,1,5.4,7.4,6.4,6.3,11
1993,10,2,0.6,8.5,4.6,6.4,11
1993,10,3,4.6,10.2,7.4,8.4,11
1993,10,4,1.6,13.5,7.6,9.3,11
1993,10,5,4.5,14.0,9.3,11.3,11
1993,10,6,2.8,14.4,8.6,10.0,11
1993,10,7,3.0,12.0,7.5,9.9,11
1993,10,8,2.2,12.4,7.3,9.7,11
1993,10,9,4.6,10.6,7.6,9.6,11
1993,10,10,5.4,12.4,8.9,10.1,11
1993,10,11,6.6,8.8,7.7,6.9,11
1993,10,12,1.4,8.0,4.7,4.7,11
1993,10,13,4.6,9.4,7.0,8.2,11
1993,10,14,4.0,9.6,6.8,7.1,11
1993,10,15,1.6,4.2,2.9,3.1,11
1993,10,16,-1.6,6.2,2.3,4.7,11
1993,10,17,-1.2,6.2,2.5,3.4,11
1993,10,18,3.6,8.4,6.0,7.3,11
1993,10,19,4.2,9.2,6.7,7.7,11
1993,10,20,5.4,9.8,7.6,8.1,11
1993,10,21,4.2,10.4,7.3,7.8,11
1993,10,22,2.0,10.6,6.3,8.3,11
1993,10,23,6.0,10.0,8.0,8.8,11
1993,10,24,4.2,9.8,7.0,8.1,11
1993,10,25,2.8,11.8,7.3,8.6,11
1993,10,26,-0.4,12.8,6.2,9.1,11
1993,10,27,3.4,13.8,8.6,11.8,11
1993,10,28,3.4,12.2,7.8,9.4,11
1993,10,29,6.8,12.4,9.6,10.0,11
1993,10,30,7.8,11.6,9.7,9.3,11
1993,10,31,6.6,12.2,9.4,9.8,11
