Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,5,1,1.2,10.0,4.0,4.0,8
1981,5,2,-0.6,7.7,3.0,3.0,8
1981,5,3,3.6,7.4,4.6,4.6,8
1981,5,4,-0.3,7.7,2.5,2.5,8
1981,5,5,0.4,5.2,2.7,2.7,8
1981,5,6,1.0,7.9,2.8,2.8,8
1981,5,7,-0.6,8.8,4.1,4.1,8
1981,5,8,-1.8,3.0,0.7,0.7,8
1981,5,9,-2.8,5.4,1.3,1.3,8
1981,5,10,-1.5,5.8,3.5,3.5,8
1981,5,11,2.6,7.5,5.7,5.7,8
1981,5,12,0.5,8.3,4.5,4.5,8
1981,5,13,4.9,9.2,7.5,7.5,8
1981,5,14,5.8,11.4,9.0,9.0,8
1981,5,15,4.1,10.9,7.4,7.4,8
1981,5,16,5.2,10.5,6.8,6.8,8
1981,5,17,2.5,10.9,6.6,6.6,8
1981,5,18,5.0,10.6,7.0,7.0,8
1981,5,19,2.8,11.3,6.5,6.5,8
1981,5,20,2.6,11.5,4.1,4.1,8
1981,5,21,0.0,11.4,3.9,3.9,8
1981,5,22,1.0,3.5,3.8,3.8,8
1981,5,23,-2.5,5.0,0.4,0.4,8
1981,5,24,-0.6,11.4,1.6,1.6,8
1981,5,25,-2.4,7.0,5.0,5.0,8
1981,5,26,-0.3,5.4,4.3,4.3,8
1981,5,27,-1.4,4.5,0.5,0.5,8
1981,5,28,2.0,7.0,5.3,5.3,8
1981,5,29,5.0,6.6,5.7,5.7,8
1981,5,30,4.0,6.6,5.4,5.4,8
1981,5,31,4.9,6.9,5.6,5.6,8
