Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,2,1,5.8,13.1,8.6,8.6,24
2019,2,2,6.8,15.8,10.6,10.6,24
2019,2,3,10.4,19.4,13.9,13.9,24
2019,2,4,9.5,25.3,17.0,17.0,24
2019,2,5,9.0,19.8,15.0,15.0,24
2019,2,6,4.8,14.1,10.4,10.4,24
2019,2,7,6.9,13.2,9.3,9.3,24
2019,2,8,7.5,15.0,10.0,10.0,24
2019,2,9,5.1,13.2,8.5,8.5,24
2019,2,10,2.4,6.4,5.0,5.0,24
2019,2,11,5.2,12.9,8.1,8.1,24
2019,2,12,8.7,16.8,10.6,10.6,24
2019,2,13,4.4,16.5,9.3,9.3,24
2019,2,14,8.9,13.4,10.1,10.1,24
2019,2,15,6.5,15.6,9.9,9.9,24
2019,2,16,11.4,14.6,13.2,13.2,24
2019,2,17,3.9,12.2,9.0,9.0,24
2019,2,18,0.2,11.0,6.0,6.0,24
2019,2,19,5.2,12.4,7.9,7.9,24
2019,2,20,4.4,6.5,4.9,4.9,24
2019,2,21,1.0,8.4,4.2,4.2,24
2019,2,22,0.2,9.8,4.7,4.7,24
2019,2,23,3.1,7.3,4.4,4.4,24
2019,2,24,0.9,8.2,3.7,3.7,24
2019,2,25,3.1,9.7,5.4,5.4,24
2019,2,26,5.7,9.2,7.3,7.3,24
2019,2,27,6.7,11.3,8.5,8.5,24
2019,2,28,7.1,8.6,7.6,7.6,24
