Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,7,1,1.8,3.0,2.1,2.1,8
1982,7,2,0.6,2.8,1.4,1.4,8
1982,7,3,-0.4,1.4,0.6,0.6,8
1982,7,4,-2.6,3.0,-1.6,-1.6,8
1982,7,5,0.4,1.2,0.8,0.8,8
1982,7,6,0.2,2.2,1.1,1.1,8
1982,7,7,-4.9,0.0,-3.4,-3.4,8
1982,7,8,-3.0,2.2,0.2,0.2,8
1982,7,9,1.0,3.9,2.9,2.9,8
1982,7,10,0.2,2.4,0.8,0.8,8
1982,7,11,-0.6,1.6,0.2,0.2,8
1982,7,12,-0.6,2.6,0.9,0.9,8
1982,7,13,-2.5,2.2,0.0,0.0,8
1982,7,14,-7.4,0.2,-4.4,-4.4,8
1982,7,15,-5.0,2.6,1.7,1.7,8
1982,7,16,2.0,5.4,3.8,3.8,8
1982,7,17,1.0,7.0,2.7,2.7,8
1982,7,18,0.2,3.6,1.5,1.5,8
1982,7,19,-0.3,1.4,-0.1,-0.1,8
1982,7,20,-1.4,2.4,0.3,0.3,8
1982,7,21,-1.2,3.6,2.7,2.7,8
1982,7,22,1.7,5.4,2.9,2.9,8
1982,7,23,-2.0,6.0,1.7,1.7,8
1982,7,24,1.0,5.5,3.8,3.8,8
1982,7,25,-2.0,3.1,0.7,0.7,8
1982,7,26,1.5,9.0,5.7,5.7,8
1982,7,27,2.8,8.0,4.8,4.8,8
1982,7,28,-0.7,6.3,1.1,1.1,8
1982,7,29,-1.0,8.6,3.9,3.9,8
1982,7,30,4.0,7.4,5.0,5.0,8
1982,7,31,0.4,6.0,3.0,3.0,8
