Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,7,1,-0.6,3.2,1.3,2.2,11
1993,7,2,1.2,2.6,1.9,1.9,11
1993,7,3,-2.0,0.4,-0.8,-0.9,11
1993,7,4,-2.4,-0.6,-1.5,-2.4,11
1993,7,5,-8.0,1.6,-3.2,-3.0,11
1993,7,6,-0.8,5.0,2.1,4.2,11
1993,7,7,1.4,4.8,3.1,3.4,11
1993,7,8,-2.4,5.0,1.3,2.3,11
1993,7,9,0.5,4.2,2.3,2.7,11
1993,7,10,-2.8,5.4,1.3,2.9,11
1993,7,11,0.8,5.4,3.1,4.6,11
1993,7,12,1.0,10.2,5.6,8.0,11
1993,7,13,3.8,5.6,4.7,3.7,11
1993,7,14,0.1,9.5,4.8,7.1,11
1993,7,15,0.6,3.0,1.8,1.9,11
1993,7,16,0.6,4.6,2.6,3.7,11
1993,7,17,1.2,5.6,3.4,4.0,11
1993,7,18,0.2,2.2,1.2,1.1,11
1993,7,19,-1.8,1.4,-0.2,0.4,11
1993,7,20,-2.4,2.6,0.1,0.8,11
1993,7,21,-1.2,5.8,2.3,3.2,11
1993,7,22,2.0,4.4,3.2,3.6,11
1993,7,23,0.6,5.2,2.9,3.1,11
1993,7,24,1.8,8.6,5.2,7.1,11
1993,7,25,2.6,6.2,4.4,4.8,11
1993,7,26,-0.8,4.8,2.0,3.2,11
1993,7,27,-1.2,4.8,1.8,3.3,11
1993,7,28,-1.4,6.6,2.6,5.8,11
1993,7,29,1.8,8.4,5.1,7.7,11
1993,7,30,5.0,9.2,7.1,6.7,11
1993,7,31,1.6,13.2,7.4,9.9,11
