Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,3,1,7.6,15.1,11.4,13.5,12
2012,3,2,8.2,16.6,12.4,12.9,11
2012,3,3,3.9,16.2,10.1,11.3,5
2012,3,4,5.9,11.2,8.5,9.4,3
2012,3,5,6.1,12.4,9.2,10.7,10
2012,3,6,5.9,11.6,8.8,9.2,10
2012,3,7,7.4,11.8,9.6,9.1,11
2012,3,8,6.2,15.8,11.0,11.7,11
2012,3,9,9.4,11.2,10.3,10.0,10
2012,3,10,5.6,11.0,8.3,8.7,8
2012,3,11,5.7,11.2,8.4,8.3,3
2012,3,12,6.2,10.0,8.1,8.6,11
2012,3,13,7.1,13.9,10.5,11.2,11
2012,3,14,10.8,16.0,13.4,13.3,11
2012,3,15,8.6,12.6,10.6,10.8,11
2012,3,16,8.6,15.0,11.8,12.5,10
2012,3,17,2.2,8.1,5.2,4.6,6
2012,3,18,7.1,10.8,9.0,8.6,3
2012,3,19,6.7,15.0,10.8,11.4,11
2012,3,20,7.0,11.2,9.1,8.6,11
2012,3,21,1.6,7.8,4.7,5.5,11
2012,3,22,3.0,12.0,7.5,6.9,11
2012,3,23,8.2,10.2,9.2,9.0,10
2012,3,24,6.2,9.6,7.9,7.5,6
2012,3,25,4.0,6.8,5.4,6.0,3
2012,3,26,0.2,10.8,5.5,6.9,12
2012,3,27,5.0,12.9,8.9,9.9,10
2012,3,28,4.9,10.9,7.9,7.6,11
2012,3,29,6.2,12.6,9.4,11.2,10
2012,3,30,6.0,14.2,10.1,9.4,9
2012,3,31,4.6,9.4,7.0,7.0,6
