Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,12,1,5.8,13.5,9.7,10.6,10
2014,12,2,4.6,13.2,8.9,10.3,11
2014,12,3,3.2,11.8,7.5,9.2,10
2014,12,4,4.4,16.2,10.3,10.5,15
2014,12,5,4.6,15.9,10.2,12.4,9
2014,12,6,6.6,14.6,10.6,10.7,8
2014,12,7,3.3,15.8,9.6,10.7,3
2014,12,8,4.3,9.9,7.1,8.4,7
2014,12,9,5.9,10.7,8.3,8.9,13
2014,12,10,4.8,14.9,9.8,10.0,12
2014,12,11,5.0,7.7,6.3,6.3,10
2014,12,12,2.0,6.7,4.3,5.1,10
2014,12,13,6.8,15.1,11.0,10.3,10
2014,12,14,8.9,16.9,12.9,11.6,5
2014,12,15,9.4,18.2,13.8,14.5,13
2014,12,16,4.8,12.3,8.6,9.7,11
2014,12,17,4.9,11.4,8.1,9.8,11
2014,12,18,6.5,9.5,8.0,7.6,10
2014,12,19,5.4,10.2,7.8,7.1,9
2014,12,20,3.4,6.5,5.0,5.6,9
2014,12,21,3.9,9.5,6.7,5.0,3
2014,12,22,4.0,13.6,8.8,10.5,11
2014,12,23,5.8,12.9,9.3,9.7,10
2014,12,24,4.2,10.2,7.2,7.8,10
2014,12,25,5.2,14.9,10.0,12.2,6
2014,12,26,4.4,11.4,7.9,9.2,9
2014,12,27,3.0,10.0,6.5,8.3,10
2014,12,28,4.5,13.5,9.0,8.3,3
2014,12,29,4.5,16.2,10.4,13.4,10
2014,12,30,8.3,10.2,9.3,9.1,12
2014,12,31,1.0,11.3,6.2,9.5,10
