Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,11,1,1.7,6.5,4.1,6.0,6
2014,11,2,2.0,7.0,4.5,3.9,3
2014,11,3,-1.0,10.4,4.7,7.3,10
2014,11,4,3.5,10.9,7.2,7.4,12
2014,11,5,-0.7,10.3,4.8,7.3,11
2014,11,6,-0.1,13.3,6.6,9.6,10
2014,11,7,4.3,10.8,7.6,7.7,9
2014,11,8,3.2,8.2,5.7,6.1,7
2014,11,9,4.6,9.6,7.1,5.7,3
2014,11,10,2.0,9.2,5.6,7.6,10
2014,11,11,2.0,9.6,5.8,7.6,10
2014,11,12,1.9,8.5,5.2,6.4,10
2014,11,13,4.5,14.4,9.4,11.1,10
2014,11,14,4.1,7.3,5.7,5.7,9
2014,11,15,1.6,9.1,5.4,6.4,8
2014,11,16,6.8,14.0,10.4,10.3,5
2014,11,17,5.4,12.8,9.1,10.6,13
2014,11,18,2.5,9.6,6.1,6.7,10
2014,11,19,2.8,8.4,5.6,6.9,10
2014,11,20,2.3,15.2,8.7,12.8,10
2014,11,21,5.4,12.8,9.1,9.9,12
2014,11,22,1.9,8.7,5.3,7.1,9
2014,11,23,2.2,9.8,6.0,6.5,4
2014,11,24,4.3,12.9,8.6,7.2,12
2014,11,25,4.4,8.8,6.6,7.5,13
2014,11,26,4.9,11.4,8.1,8.8,12
2014,11,27,4.6,12.8,8.7,10.7,10
2014,11,28,6.1,12.9,9.5,9.1,10
2014,11,29,0.9,10.9,5.9,7.9,8
2014,11,30,7.4,15.8,11.6,10.3,3
