Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,5,1,4.3,7.7,6.0,6.4,8
2014,5,2,0.8,9.5,5.2,6.1,10
2014,5,3,1.4,11.8,6.6,8.7,7
2014,5,4,1.0,7.9,4.5,7.4,3
2014,5,5,0.1,11.9,6.0,4.5,11
2014,5,6,1.1,7.9,4.5,5.6,11
2014,5,7,1.8,11.5,6.6,6.4,11
2014,5,8,7.3,11.4,9.3,9.4,11
2014,5,9,4.5,9.7,7.1,6.9,10
2014,5,10,1.9,8.0,4.9,6.0,7
2014,5,11,1.7,9.3,5.5,6.5,3
2014,5,12,1.5,4.6,3.0,3.4,11
2014,5,13,-2.4,4.1,0.8,2.6,11
2014,5,14,0.0,3.4,1.7,2.2,11
2014,5,15,-1.2,4.5,1.6,1.7,11
2014,5,16,-3.1,6.8,1.9,4.1,10
2014,5,17,1.2,7.7,4.4,6.5,9
2014,5,18,-1.3,6.4,2.6,0.6,7
2014,5,19,-1.2,8.1,3.5,6.4,11
2014,5,20,-2.4,5.3,1.5,1.9,11
2014,5,21,-1.1,4.4,1.7,1.9,6
2014,5,22,0.4,10.2,5.3,5.3,11
2014,5,23,3.6,9.4,6.5,8.1,10
2014,5,24,4.5,7.7,6.1,6.5,8
2014,5,25,0.5,7.1,3.8,4.7,3
2014,5,26,4.6,8.1,6.4,6.3,11
2014,5,27,-0.8,8.9,4.0,3.9,11
2014,5,28,0.0,10.2,5.1,8.1,11
2014,5,29,0.7,6.6,3.6,5.4,11
2014,5,30,2.5,6.7,4.6,4.5,10
2014,5,31,-0.2,5.5,2.6,3.5,8
