Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,5,1,1.8,6.2,4.2,4.2,24
2016,5,2,5.2,8.9,6.7,6.7,24
2016,5,3,3.9,7.8,6.1,6.1,24
2016,5,4,3.6,6.2,5.3,5.3,24
2016,5,5,4.9,8.0,6.0,6.0,24
2016,5,6,-0.1,6.1,3.0,3.0,24
2016,5,7,-3.1,5.5,1.1,1.1,24
2016,5,8,5.5,8.1,6.6,6.6,24
2016,5,9,4.6,8.4,5.8,5.8,24
2016,5,10,-1.5,7.1,2.9,2.9,24
2016,5,11,-1.7,13.0,3.6,3.6,24
2016,5,12,0.6,8.0,5.6,5.6,24
2016,5,13,1.1,6.4,5.1,5.1,24
2016,5,14,-0.2,7.2,3.2,3.2,24
2016,5,15,-3.5,8.1,2.1,2.1,24
2016,5,16,-1.7,7.4,2.3,2.3,24
2016,5,17,0.8,3.3,2.2,2.2,24
2016,5,18,-1.1,3.4,0.8,0.8,24
2016,5,19,-0.6,8.1,5.1,5.1,24
2016,5,20,4.9,8.6,6.9,6.9,24
2016,5,21,3.4,6.4,5.6,5.6,24
2016,5,22,2.5,7.0,5.1,5.1,24
2016,5,23,5.4,10.2,6.5,6.5,24
2016,5,24,0.6,5.3,3.3,3.3,24
2016,5,25,-3.0,4.8,0.8,0.8,24
2016,5,26,-4.3,5.9,-0.7,-0.7,24
2016,5,27,-0.7,9.3,4.2,4.2,24
2016,5,28,2.3,8.7,5.9,6.1,23
2016,5,29,-1.2,8.6,2.8,2.8,24
2016,5,30,3.2,7.4,4.8,4.8,24
2016,5,31,-0.6,5.1,2.5,2.5,24
