Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,8,1,0.8,6.2,3.5,3.4,11
2012,8,2,-2.2,6.8,2.3,4.0,11
2012,8,3,2.6,9.8,6.2,4.8,10
2012,8,4,6.0,10.2,8.1,7.1,8
2012,8,5,5.0,8.1,6.6,6.3,4
2012,8,6,5.4,9.0,7.2,7.0,11
2012,8,7,4.7,9.4,7.0,7.4,11
2012,8,8,4.9,10.2,7.5,7.9,11
2012,8,9,-0.3,6.9,3.3,4.1,11
2012,8,10,-0.8,6.8,3.0,4.4,10
2012,8,11,1.8,7.0,4.4,5.3,6
2012,8,12,-0.4,5.1,2.3,3.7,3
2012,8,13,-2.4,4.7,1.1,2.6,11
2012,8,14,-0.9,2.2,0.7,0.8,11
2012,8,15,-0.4,4.2,1.9,1.9,9
2012,8,16,-0.9,5.8,2.5,4.5,11
2012,8,17,-1.6,9.1,3.8,4.7,10
2012,8,18,7.0,14.8,10.9,8.7,5
2012,8,19,5.4,12.0,8.7,7.2,3
2012,8,20,-1.0,5.4,2.2,3.1,11
2012,8,21,1.2,8.6,4.9,5.2,14
2012,8,22,-1.6,3.8,1.1,1.8,11
2012,8,23,0.5,5.8,3.2,3.3,11
2012,8,24,2.2,8.4,5.3,5.3,10
2012,8,25,-3.6,8.2,2.3,2.9,8
2012,8,26,6.0,12.2,9.1,9.5,8
2012,8,27,2.6,10.6,6.6,7.6,11
2012,8,28,0.2,9.4,4.8,5.7,13
2012,8,29,-1.8,11.2,4.7,6.7,11
2012,8,30,5.0,11.2,8.1,8.8,11
2012,8,31,4.2,8.8,6.5,6.1,10
