Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,5,1,1.3,10.6,4.8,4.8,8
1982,5,2,4.2,11.4,8.4,8.4,8
1982,5,3,6.3,10.8,8.8,8.8,8
1982,5,4,2.6,10.8,6.2,6.2,8
1982,5,5,6.9,10.4,8.1,8.1,8
1982,5,6,1.6,10.4,4.7,4.7,8
1982,5,7,-0.5,10.2,3.9,3.9,8
1982,5,8,-1.0,4.2,1.1,1.1,8
1982,5,9,0.0,10.4,7.2,7.2,8
1982,5,10,2.6,10.8,7.6,7.6,8
1982,5,11,7.1,10.8,7.9,7.9,8
1982,5,12,6.0,9.0,7.3,7.3,8
1982,5,13,-0.2,5.8,3.3,3.3,8
1982,5,14,2.2,7.8,4.9,4.9,8
1982,5,15,-2.1,4.8,0.9,0.9,8
1982,5,16,-1.0,5.0,1.9,1.9,8
1982,5,17,0.4,10.0,4.3,4.3,8
1982,5,18,6.0,9.2,8.2,8.2,8
1982,5,19,2.7,9.6,6.3,6.3,8
1982,5,20,1.8,7.8,4.8,4.8,8
1982,5,21,4.0,5.8,5.6,5.6,8
1982,5,22,-0.2,7.1,4.0,4.0,8
1982,5,23,-1.0,7.6,4.9,4.9,8
1982,5,24,1.0,11.0,5.6,5.6,8
1982,5,25,1.7,8.6,5.4,5.4,8
1982,5,26,1.8,10.4,4.5,4.5,8
1982,5,27,4.6,10.6,9.8,9.8,8
1982,5,28,1.0,8.0,3.6,3.6,8
1982,5,29,-2.0,6.5,2.8,2.8,8
1982,5,30,-2.0,4.2,0.8,0.8,8
1982,5,31,-1.8,6.2,2.7,2.7,8
