Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,9,1,2.4,8.2,5.3,6.1,11
1992,9,2,-0.4,7.6,3.6,5.7,11
1992,9,3,4.0,9.8,6.9,7.3,11
1992,9,4,2.8,4.3,3.6,3.6,11
1992,9,5,-2.2,3.6,0.7,1.1,11
1992,9,6,-1.6,7.0,2.7,5.8,11
1992,9,7,-1.2,9.8,4.3,6.6,11
1992,9,8,3.8,5.6,4.7,5.2,11
1992,9,9,-1.4,7.4,3.0,5.6,11
1992,9,10,6.2,9.2,7.7,7.5,11
1992,9,11,-1.2,9.8,4.3,7.4,11
1992,9,12,5.8,8.8,7.3,7.5,10
1992,9,13,2.2,7.8,5.0,5.2,11
1992,9,14,-0.5,3.4,1.5,2.0,11
1992,9,15,-2.2,7.4,2.6,5.1,11
1992,9,16,-2.0,6.8,2.4,4.1,11
1992,9,17,-1.6,9.2,3.8,6.1,11
1992,9,18,-1.4,7.0,2.8,5.7,11
1992,9,19,4.4,10.2,7.3,8.7,11
1992,9,20,1.6,9.0,5.3,7.4,11
1992,9,21,2.0,7.6,4.8,5.6,11
1992,9,22,-1.2,1.8,0.3,0.6,11
1992,9,23,-2.6,2.2,-0.2,0.1,11
1992,9,24,-0.8,1.2,0.2,0.8,11
1992,9,25,-0.8,4.8,2.0,3.4,11
1992,9,26,0.5,8.0,4.3,5.5,11
1992,9,27,2.0,6.6,4.3,5.8,11
1992,9,28,1.8,9.4,5.6,7.5,11
1992,9,29,2.0,8.8,5.4,7.1,11
1992,9,30,1.2,8.0,4.6,6.6,11
