Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,11,1,5.4,12.8,9.1,9.3,10
1985,11,2,3.5,12.0,7.8,9.4,10
1985,11,3,6.4,12.0,9.2,10.1,10
1985,11,4,4.2,12.4,8.3,10.0,10
1985,11,5,4.8,11.8,8.3,10.2,10
1985,11,6,2.5,8.0,5.3,5.4,10
1985,11,7,1.4,14.7,8.0,11.7,11
1985,11,8,1.1,12.2,6.6,9.3,10
1985,11,9,2.6,6.4,4.5,5.7,10
1985,11,10,1.6,11.4,6.5,8.3,10
1985,11,11,3.4,10.0,6.7,7.3,10
1985,11,12,4.4,9.2,6.8,7.9,10
1985,11,13,4.0,10.8,7.4,9.8,10
1985,11,14,5.2,15.1,10.2,13.1,10
1985,11,15,7.7,12.6,10.2,11.0,10
1985,11,16,3.8,10.4,7.1,8.2,10
1985,11,17,6.0,13.0,9.5,10.8,10
1985,11,18,5.9,12.0,9.0,11.0,10
1985,11,19,5.2,11.0,8.1,10.0,10
1985,11,20,6.2,16.4,11.3,12.9,10
1985,11,21,3.6,12.2,7.9,11.0,10
1985,11,22,4.3,14.2,9.3,11.0,10
1985,11,23,4.0,11.3,7.7,9.0,9
1985,11,24,5.2,8.6,6.9,7.1,10
1985,11,25,3.4,12.2,7.8,10.7,11
1985,11,26,7.4,12.1,9.8,9.8,10
1985,11,27,6.4,12.9,9.6,11.1,10
1985,11,28,8.1,11.4,9.8,10.3,10
1985,11,29,5.6,11.0,8.3,9.1,10
1985,11,30,4.4,13.2,8.8,10.7,10
