Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,6,1,3.7,7.5,5.6,6.1,11
1990,6,2,1.6,3.6,2.6,2.4,11
1990,6,3,-0.2,1.0,0.4,0.4,11
1990,6,4,0.2,2.8,1.5,1.2,11
1990,6,5,-3.2,5.5,1.1,3.4,11
1990,6,6,1.6,4.8,3.2,3.3,11
1990,6,7,-1.0,2.4,0.7,1.2,11
1990,6,8,-0.3,1.7,0.7,0.9,11
1990,6,9,-0.3,2.0,0.8,-0.1,11
1990,6,10,-2.6,8.0,2.7,6.2,11
1990,6,11,2.0,6.7,4.3,5.1,11
1990,6,12,-1.6,5.6,2.0,4.1,11
1990,6,13,5.0,6.2,5.6,5.3,11
1990,6,14,1.8,4.6,3.2,3.7,11
1990,6,15,-1.3,4.2,1.4,2.1,11
1990,6,16,6.6,11.4,9.0,9.1,11
1990,6,17,2.9,3.7,3.3,2.4,11
1990,6,18,-3.0,1.8,-0.6,-0.8,11
1990,6,19,1.2,6.2,3.7,5.2,11
1990,6,20,-1.5,4.2,1.3,3.3,11
1990,6,21,-0.4,5.2,2.4,3.0,11
1990,6,22,-0.9,2.4,0.8,0.8,11
1990,6,23,-4.0,4.9,0.5,3.2,11
1990,6,24,-1.4,5.0,1.8,2.6,11
1990,6,25,2.3,4.8,3.6,2.1,11
1990,6,26,-4.2,1.0,-1.6,-2.0,11
1990,6,27,-2.9,1.0,-1.0,-1.7,11
1990,6,28,-3.0,5.5,1.3,4.8,11
1990,6,29,0.3,7.4,3.9,4.6,11
1990,6,30,2.8,7.2,5.0,5.9,11
