Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,8.7,15.0,11.0,11.0,24
2021,12,2,2.4,13.8,8.4,8.4,24
2021,12,3,7.2,17.5,10.7,10.7,24
2021,12,4,5.1,17.7,11.8,11.8,24
2021,12,5,6.2,14.5,9.3,9.3,24
2021,12,6,4.5,14.3,8.4,8.4,24
2021,12,7,2.5,12.2,7.3,8.8,23
2021,12,8,2.9,15.4,9.1,9.1,24
2021,12,9,9.4,17.0,12.6,12.6,24
2021,12,10,4.4,13.1,8.7,8.7,24
2021,12,11,7.1,19.7,11.4,11.4,24
2021,12,12,8.4,10.9,9.8,9.8,24
2021,12,13,4.0,11.0,6.8,6.8,24
2021,12,14,3.4,15.2,9.3,9.3,24
2021,12,15,9.3,17.1,10.8,10.8,24
2021,12,16,7.0,15.0,10.4,10.4,24
2021,12,17,7.0,14.5,9.7,9.7,24
2021,12,18,4.1,22.9,12.8,12.8,24
2021,12,19,4.9,11.0,7.8,7.8,24
2021,12,20,4.5,15.6,8.6,8.6,24
2021,12,21,8.3,18.8,11.5,11.5,24
2021,12,22,9.7,17.3,12.0,12.0,24
2021,12,23,9.9,15.7,12.5,12.5,24
2021,12,24,7.2,18.6,11.7,11.7,24
2021,12,25,7.3,16.2,11.8,11.8,24
2021,12,26,5.9,17.1,12.2,12.2,24
2021,12,27,6.6,13.8,9.2,9.2,24
2021,12,28,5.8,15.8,8.6,8.6,24
2021,12,29,10.2,14.4,11.3,11.3,24
2021,12,30,2.0,17.5,9.3,9.3,24
2021,12,31,10.0,12.7,9.8,9.8,24
