Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,-0.1,13.8,6.4,6.4,24
2021,4,2,2.9,12.5,8.0,8.0,24
2021,4,3,3.9,7.4,6.1,6.1,24
2021,4,4,-1.1,9.9,3.9,3.9,24
2021,4,5,2.3,9.0,4.9,4.9,24
2021,4,6,1.9,11.6,8.0,8.0,24
2021,4,7,3.7,11.9,7.3,7.3,24
2021,4,8,4.4,10.0,7.0,7.0,24
2021,4,9,1.7,9.4,6.4,6.4,24
2021,4,10,3.0,13.8,8.9,8.9,24
2021,4,11,2.7,11.9,7.6,7.6,24
2021,4,12,6.6,11.2,9.1,9.1,24
2021,4,13,4.8,10.1,8.0,8.0,24
2021,4,14,7.1,10.9,9.9,9.9,24
2021,4,15,1.6,12.6,7.1,7.1,24
2021,4,16,4.5,10.2,8.1,8.1,24
2021,4,17,4.5,14.9,8.3,8.3,24
2021,4,18,5.8,16.2,10.6,10.6,24
2021,4,19,8.1,9.2,8.2,8.2,24
2021,4,20,0.3,10.5,5.5,5.5,24
2021,4,21,3.7,12.7,8.4,8.4,24
2021,4,22,3.4,8.4,6.2,6.2,24
2021,4,23,2.7,6.9,4.7,4.7,24
2021,4,24,3.2,12.9,7.4,7.7,23
2021,4,25,1.2,14.6,7.5,7.5,24
2021,4,26,2.6,7.8,6.1,6.1,24
2021,4,27,2.2,7.8,4.8,4.8,24
2021,4,28,0.3,9.0,4.5,4.5,24
2021,4,29,2.2,8.0,4.8,4.7,23
2021,4,30,0.9,6.1,3.6,3.6,24
