Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,1,1,6.2,18.3,12.0,12.0,24
2019,1,2,6.8,17.4,12.1,12.1,24
2019,1,3,8.6,20.2,11.8,11.8,24
2019,1,4,11.5,19.6,14.5,14.5,24
2019,1,5,12.0,22.3,15.4,15.4,24
2019,1,6,11.5,19.3,14.2,14.2,24
2019,1,7,11.3,15.5,12.8,12.8,24
2019,1,8,7.5,16.0,11.1,11.1,24
2019,1,9,5.5,15.7,10.5,10.5,24
2019,1,10,3.3,21.0,11.9,11.9,24
2019,1,11,6.0,17.0,12.2,12.2,24
2019,1,12,12.5,16.4,13.7,13.7,24
2019,1,13,7.0,19.7,13.5,13.5,24
2019,1,14,6.9,23.8,14.5,14.7,23
2019,1,15,7.8,19.1,13.3,13.3,24
2019,1,16,10.2,19.0,13.8,13.8,24
2019,1,17,9.3,19.4,14.3,14.3,24
2019,1,18,11.6,21.2,15.2,15.2,24
2019,1,19,10.6,24.1,16.1,16.1,24
2019,1,20,12.4,18.2,15.0,15.0,24
2019,1,21,9.9,20.0,14.1,14.1,24
2019,1,22,10.0,19.3,14.1,14.1,24
2019,1,23,6.2,21.4,13.8,13.8,24
2019,1,24,6.5,22.5,14.4,14.4,24
2019,1,25,10.7,18.7,14.5,14.5,24
2019,1,26,6.0,18.8,13.1,13.1,24
2019,1,27,6.0,19.6,12.5,12.5,24
2019,1,28,9.0,21.6,14.7,14.7,24
2019,1,29,13.5,20.4,16.1,16.1,24
2019,1,30,7.2,20.2,13.6,13.6,24
2019,1,31,6.9,21.4,13.5,13.5,24
