Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,13.0,22.3,16.5,16.5,24
2022,2,2,13.8,23.5,17.1,17.1,24
2022,2,3,12.9,17.7,17.3,17.3,24
2022,2,4,13.5,22.0,17.0,17.0,24
2022,2,5,9.7,20.6,14.6,14.6,24
2022,2,6,10.2,22.7,15.6,15.6,24
2022,2,7,10.1,27.0,16.4,16.4,24
2022,2,8,14.2,22.1,17.4,17.4,24
2022,2,9,8.8,24.2,15.1,15.1,24
2022,2,10,8.3,19.3,14.1,14.1,24
2022,2,11,6.7,19.0,13.2,13.2,24
2022,2,12,11.7,22.5,15.9,15.9,24
2022,2,13,10.8,25.0,16.9,16.9,24
2022,2,14,11.2,26.1,16.9,16.9,24
2022,2,15,9.2,24.9,14.7,14.7,24
2022,2,16,13.1,21.6,16.8,16.8,24
2022,2,17,7.5,21.8,14.5,14.5,24
2022,2,18,6.7,23.6,14.5,14.5,24
2022,2,19,15.6,19.4,16.7,16.7,24
2022,2,20,10.3,20.4,15.3,15.3,24
2022,2,21,13.3,24.5,18.3,18.3,24
2022,2,22,12.2,20.1,19.3,19.3,24
2022,2,23,11.4,23.9,17.2,17.2,24
2022,2,24,15.1,19.9,16.8,16.8,24
2022,2,25,12.3,19.4,16.4,16.4,24
2022,2,26,14.7,21.6,16.6,16.6,24
2022,2,27,10.9,18.2,13.9,13.9,24
2022,2,28,9.7,18.8,13.5,13.5,23
