Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,5,1,10.6,16.0,12.8,12.8,24
2019,5,2,6.8,13.0,10.9,10.9,24
2019,5,3,8.9,16.3,12.3,12.3,24
2019,5,4,12.3,14.9,13.7,13.7,24
2019,5,5,11.8,14.5,12.5,12.5,24
2019,5,6,6.3,14.4,9.5,9.5,24
2019,5,7,6.2,13.6,9.3,9.3,24
2019,5,8,7.7,12.0,9.4,9.4,24
2019,5,9,8.7,12.6,10.4,10.4,24
2019,5,10,9.7,14.4,11.8,11.8,24
2019,5,11,11.5,14.5,12.8,12.8,24
2019,5,12,13.2,17.7,14.0,14.0,24
2019,5,13,3.0,11.3,7.6,7.6,24
2019,5,14,3.0,14.4,8.1,8.1,24
2019,5,15,3.8,15.7,8.9,8.9,24
2019,5,16,11.9,15.0,13.3,13.3,24
2019,5,17,11.7,13.3,11.9,11.9,24
2019,5,18,7.3,13.0,9.6,9.6,24
2019,5,19,7.0,14.2,9.4,9.4,24
2019,5,20,3.5,11.8,6.9,6.9,24
2019,5,21,1.5,11.3,5.8,5.8,24
2019,5,22,5.8,8.4,7.0,7.0,24
2019,5,23,6.5,9.2,7.5,7.5,24
2019,5,24,5.6,10.9,8.2,8.2,24
2019,5,25,9.2,14.7,10.3,10.3,24
2019,5,26,5.9,13.6,9.2,9.2,24
2019,5,27,5.7,13.2,9.2,9.2,24
2019,5,28,4.6,12.1,8.2,8.2,24
2019,5,29,0.8,12.4,5.9,5.9,24
2019,5,30,9.9,14.1,12.4,12.4,24
2019,5,31,11.9,14.6,13.1,13.1,24
