Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,5.7,16.3,10.9,10.9,24
2021,9,2,8.3,11.6,9.7,9.7,24
2021,9,3,8.2,14.4,10.6,10.6,24
2021,9,4,9.6,12.1,10.7,10.7,24
2021,9,5,9.7,12.5,11.2,11.2,24
2021,9,6,9.1,12.2,10.2,10.2,24
2021,9,7,4.0,16.1,9.7,9.7,24
2021,9,8,2.7,14.1,8.5,8.5,24
2021,9,9,9.2,16.2,11.8,11.8,24
2021,9,10,5.3,14.2,10.4,10.4,24
2021,9,11,10.2,12.7,11.2,11.2,24
2021,9,12,6.0,11.2,8.4,8.4,24
2021,9,13,2.9,12.5,6.9,6.9,24
2021,9,14,4.8,11.0,7.7,7.7,24
2021,9,15,8.1,13.0,9.8,9.8,24
2021,9,16,9.8,14.2,11.1,11.1,24
2021,9,17,8.3,14.0,10.9,10.9,24
2021,9,18,6.5,13.3,9.0,9.0,24
2021,9,19,4.3,14.1,8.7,8.7,24
2021,9,20,2.9,13.6,8.2,8.2,24
2021,9,21,4.7,8.7,10.3,10.3,24
2021,9,22,7.4,13.9,10.3,10.3,24
2021,9,23,5.6,15.3,10.4,10.4,24
2021,9,24,5.5,19.3,11.5,11.5,24
2021,9,25,9.9,14.1,10.8,10.8,24
2021,9,26,1.2,14.5,7.4,7.4,24
2021,9,27,0.8,14.8,7.5,7.5,24
2021,9,28,2.4,15.9,8.7,8.7,24
2021,9,29,3.8,12.2,8.1,8.1,24
2021,9,30,7.6,13.1,9.3,9.3,24
