Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1972,9,1,-1.2,15.2,7.0,9.0,14
1972,9,2,-3.2,15.4,6.1,8.2,14
1972,9,3,7.4,12.4,9.9,10.3,14
1972,9,4,1.2,11.0,6.1,7.4,14
1972,9,5,0.7,12.0,6.3,8.0,14
1972,9,6,-1.2,12.1,5.5,7.1,14
1972,9,7,-2.5,11.6,4.6,5.5,14
1972,9,8,5.8,17.8,11.8,11.4,14
1972,9,9,8.0,12.4,10.2,10.0,14
1972,9,10,8.0,13.0,10.5,11.4,14
1972,9,11,2.2,15.3,8.8,11.0,14
1972,9,12,-2.3,15.2,6.4,9.2,14
1972,9,13,8.6,15.6,12.1,12.3,14
1972,9,14,-0.6,13.5,6.4,8.5,14
1972,9,15,3.3,16.6,10.0,11.5,14
1972,9,16,5.8,10.2,8.0,9.0,14
1972,9,17,5.8,12.3,9.1,8.3,13
1972,9,18,0.6,9.3,5.0,6.6,14
1972,9,19,2.8,11.0,6.9,8.1,14
1972,9,20,-3.1,14.1,5.5,8.2,14
1972,9,21,-2.3,17.9,7.8,10.1,14
1972,9,22,-0.4,16.4,8.0,10.6,14
1972,9,23,-0.2,14.1,7.0,10.0,14
1972,9,24,3.1,13.4,8.2,9.3,14
1972,9,25,2.4,13.1,7.8,8.6,14
1972,9,26,5.3,14.4,9.8,10.3,14
1972,9,27,7.5,14.4,10.9,11.6,14
1972,9,28,6.1,13.4,9.7,10.4,14
1972,9,29,-0.5,12.8,6.2,8.7,14
1972,9,30,5.4,9.6,7.5,7.5,14
