Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,1,1,7.0,30.0,18.5,23.6,4
1960,1,2,5.0,31.0,18.0,22.8,4
1960,1,3,8.0,30.0,19.0,23.0,4
1960,1,4,10.0,25.0,17.5,21.3,4
1960,1,5,8.0,28.0,18.0,21.8,4
1960,1,6,7.0,25.0,16.0,20.8,4
1960,1,7,10.0,26.0,18.0,21.0,4
1960,1,8,5.0,24.0,14.5,21.8,4
1960,1,9,10.0,29.0,19.5,24.0,4
1960,1,10,6.0,30.1,18.1,20.8,4
1960,1,11,8.0,32.0,20.0,24.1,4
1960,1,12,6.0,31.5,18.8,23.8,4
1960,1,13,10.0,33.0,21.5,24.5,4
1960,1,14,8.0,32.5,20.3,24.9,4
1960,1,15,9.0,32.0,20.5,24.0,4
1960,1,16,9.0,29.0,19.0,25.0,4
1960,1,17,9.0,31.0,20.0,25.0,4
1960,1,18,10.2,19.0,14.6,16.6,4
1960,1,19,6.0,23.8,14.9,17.8,4
1960,1,20,10.0,27.0,18.5,20.5,4
1960,1,21,11.0,17.0,14.0,15.0,4
1960,1,22,8.0,24.0,16.0,18.6,4
1960,1,23,7.0,25.0,16.0,19.8,4
1960,1,24,9.0,22.0,15.5,17.8,4
1960,1,25,7.0,22.0,14.5,19.8,4
1960,1,26,7.0,22.0,14.5,18.0,4
1960,1,27,8.0,21.0,14.5,17.4,4
1960,1,28,4.0,24.0,14.0,18.8,4
1960,1,29,3.0,25.0,14.0,19.0,4
1960,1,30,3.0,26.0,14.5,19.3,4
1960,1,31,5.0,26.0,15.5,20.3,4
