Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,8,1,2.0,11.6,6.8,8.4,5
1967,8,2,7.0,12.4,9.7,9.9,5
1967,8,3,2.4,10.0,6.2,6.9,5
1967,8,4,-1.6,7.6,3.0,4.4,5
1967,8,5,0.0,12.2,6.1,6.2,5
1967,8,6,7.4,10.6,9.0,9.6,5
1967,8,7,-0.4,9.5,4.5,6.4,5
1967,8,8,-1.8,11.0,4.6,5.4,5
1967,8,9,-2.2,12.4,5.1,5.0,5
1967,8,10,4.1,10.2,7.1,7.7,5
1967,8,11,4.0,12.2,8.1,9.1,5
1967,8,12,3.4,12.0,7.7,8.6,5
1967,8,13,7.0,10.6,8.8,9.3,5
1967,8,14,3.1,11.3,7.2,7.4,5
1967,8,15,7.2,11.8,9.5,10.0,5
1967,8,16,-0.6,10.0,4.7,6.3,5
1967,8,17,5.8,12.0,8.9,8.7,5
1967,8,18,3.2,9.4,6.3,6.6,5
1967,8,19,-2.8,8.2,2.7,4.3,5
1967,8,20,-1.0,10.3,4.7,4.9,5
1967,8,21,-2.8,13.2,5.2,6.2,5
1967,8,22,3.2,11.6,7.4,6.4,5
1967,8,23,4.0,9.8,6.9,6.5,5
1967,8,24,7.8,13.2,10.5,10.2,5
1967,8,25,3.2,11.0,7.1,8.4,5
1967,8,26,0.0,12.3,6.2,7.1,5
1967,8,27,5.4,7.8,6.6,6.6,5
1967,8,28,5.0,14.4,9.7,9.2,5
1967,8,29,4.0,8.0,6.0,6.7,5
1967,8,30,4.2,11.3,7.8,7.6,5
1967,8,31,3.8,9.6,6.7,7.7,5
