Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,7,1,6.6,8.6,7.6,7.4,13
1987,7,2,5.2,10.0,7.6,8.2,13
1987,7,3,8.8,12.2,10.5,10.9,13
1987,7,4,7.2,9.4,8.3,8.8,13
1987,7,5,8.8,13.8,11.3,12.3,13
1987,7,6,6.3,8.9,7.6,8.2,13
1987,7,7,8.2,10.6,9.4,9.6,13
1987,7,8,9.2,10.4,9.8,10.1,13
1987,7,9,10.3,14.8,12.6,13.0,13
1987,7,10,8.2,11.0,9.6,9.9,13
1987,7,11,9.8,15.8,12.8,13.2,13
1987,7,12,10.7,14.0,12.3,12.1,13
1987,7,13,3.6,11.6,7.6,9.9,13
1987,7,14,8.3,11.3,9.8,9.8,13
1987,7,15,7.2,9.8,8.5,7.5,13
1987,7,16,3.7,7.8,5.8,5.7,13
1987,7,17,-4.2,7.7,1.8,3.1,13
1987,7,18,1.0,9.1,5.1,5.9,13
1987,7,19,-1.8,8.8,3.5,4.5,13
1987,7,20,-0.8,10.7,4.9,6.1,13
1987,7,21,-1.9,3.5,0.8,2.7,13
1987,7,22,1.5,12.4,6.9,9.7,13
1987,7,23,9.4,10.5,9.9,9.7,13
1987,7,24,8.6,11.4,10.0,10.0,13
1987,7,25,7.8,13.6,10.7,11.2,13
1987,7,26,8.4,12.6,10.5,10.5,13
1987,7,27,7.2,11.7,9.4,9.8,13
1987,7,28,8.4,12.4,10.4,10.8,13
1987,7,29,7.6,13.2,10.4,11.3,13
1987,7,30,9.4,11.6,10.5,10.6,13
1987,7,31,7.4,10.8,9.1,9.5,13
