Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,6,1,5.8,14.2,10.0,10.4,13
1987,6,2,3.3,12.5,7.9,8.9,13
1987,6,3,8.7,14.4,11.5,11.5,13
1987,6,4,5.8,13.7,9.8,10.4,13
1987,6,5,4.4,11.8,8.1,9.9,13
1987,6,6,10.1,15.4,12.8,12.0,13
1987,6,7,5.2,14.6,9.9,12.8,13
1987,6,8,13.8,16.8,15.3,15.7,13
1987,6,9,10.2,13.4,11.8,12.0,13
1987,6,10,6.6,10.5,8.5,8.5,13
1987,6,11,2.0,6.8,4.4,4.9,13
1987,6,12,-0.2,8.6,4.2,5.5,13
1987,6,13,-6.4,5.4,-0.5,1.5,13
1987,6,14,-4.8,5.4,0.3,2.2,13
1987,6,15,3.8,10.7,7.2,7.8,13
1987,6,16,4.2,9.8,7.0,7.1,13
1987,6,17,1.6,10.8,6.2,5.7,13
1987,6,18,0.4,8.6,4.5,6.2,13
1987,6,19,1.0,8.4,4.7,6.8,13
1987,6,20,8.2,12.8,10.5,10.9,13
1987,6,21,6.3,11.8,9.1,9.2,13
1987,6,22,-0.8,8.8,4.0,4.6,13
1987,6,23,-3.8,9.6,2.9,3.6,13
1987,6,24,0.0,14.6,7.3,8.8,13
1987,6,25,4.8,14.1,9.5,10.0,13
1987,6,26,1.5,13.9,7.7,8.3,13
1987,6,27,8.8,15.4,12.1,13.0,13
1987,6,28,9.9,13.2,11.5,11.9,13
1987,6,29,10.2,14.0,12.1,11.9,13
1987,6,30,7.8,10.3,9.1,9.6,13
