Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,6,1,8.6,13.4,11.0,10.7,13
2005,6,2,6.4,12.2,9.3,8.6,13
2005,6,3,5.0,11.2,8.1,9.0,13
2005,6,4,8.4,13.0,10.7,10.6,13
2005,6,5,6.0,13.4,9.7,10.2,13
2005,6,6,9.2,12.4,10.8,10.4,13
2005,6,7,3.4,11.2,7.3,7.1,13
2005,6,8,-2.2,9.0,3.4,3.1,13
2005,6,9,4.4,5.8,5.1,5.1,13
2005,6,10,2.2,10.0,6.1,6.9,13
2005,6,11,6.4,10.4,8.4,7.7,13
2005,6,12,-1.2,7.0,2.9,3.6,13
2005,6,13,-3.8,1.8,-1.0,-1.1,12
2005,6,14,-4.0,5.2,0.6,1.2,13
2005,6,15,-0.6,7.4,3.4,3.0,12
2005,6,16,-2.2,5.0,1.4,0.7,13
2005,6,17,0.0,6.2,3.1,3.5,13
2005,6,18,0.4,7.8,4.1,5.3,13
2005,6,19,6.0,12.8,9.4,10.9,13
2005,6,20,3.0,10.6,6.8,8.2,13
2005,6,21,5.6,12.2,8.9,10.1,13
2005,6,22,5.4,13.0,9.2,10.4,13
2005,6,23,9.4,13.2,11.3,11.6,13
2005,6,24,11.0,15.6,13.3,13.3,13
2005,6,25,8.8,12.4,10.6,11.2,13
2005,6,26,10.0,14.2,12.1,11.7,13
2005,6,27,8.0,11.0,9.5,8.6,13
2005,6,28,3.0,9.0,6.0,7.1,13
2005,6,29,-0.4,8.4,4.0,3.7,13
2005,6,30,5.4,13.8,9.6,12.2,13
