Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1959,4,1,4.0,14.0,9.0,10.8,4
1959,4,2,-1.0,16.1,7.6,12.5,4
1959,4,3,2.0,18.0,10.0,14.0,4
1959,4,4,-1.0,16.0,7.5,12.0,4
1959,4,5,-2.0,12.0,5.0,7.5,4
1959,4,6,2.0,16.3,9.1,11.0,4
1959,4,7,4.0,14.0,9.0,12.0,4
1959,4,8,2.0,17.7,9.9,14.9,4
1959,4,9,6.0,17.0,11.5,14.3,4
1959,4,10,2.0,18.0,10.0,14.0,4
1959,4,11,7.0,17.0,12.0,13.4,4
1959,4,12,3.0,12.0,7.5,9.0,4
1959,4,13,-4.0,14.0,5.0,9.0,4
1959,4,14,-3.0,19.0,8.0,11.7,4
1959,4,15,-2.0,17.0,7.5,11.5,4
1959,4,16,-2.0,17.0,7.5,13.0,4
1959,4,17,10.0,14.0,12.0,12.5,4
1959,4,18,5.0,14.0,9.5,9.8,4
1959,4,19,-1.0,15.0,7.0,9.5,4
1959,4,20,7.0,16.0,11.5,11.8,4
1959,4,21,2.0,14.0,8.0,10.8,4
1959,4,22,-3.0,14.0,5.5,8.3,4
1959,4,23,6.0,11.0,8.5,9.5,4
1959,4,24,3.0,11.0,7.0,9.3,4
1959,4,25,1.0,15.0,8.0,10.0,4
1959,4,26,1.0,14.0,7.5,7.0,4
1959,4,27,5.0,14.0,9.5,10.8,4
1959,4,28,3.0,15.0,9.0,13.0,4
1959,4,29,5.0,14.0,9.5,11.3,4
1959,4,30,1.0,14.0,7.5,9.3,4
