Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,9,1,-2.0,12.5,5.3,6.1,5
1968,9,2,8.1,15.4,11.8,12.0,5
1968,9,3,5.2,14.5,9.8,10.4,5
1968,9,4,6.2,18.4,12.3,13.4,5
1968,9,5,4.0,14.7,9.3,11.0,5
1968,9,6,11.6,13.2,12.4,12.4,5
1968,9,7,8.6,13.2,10.9,12.0,5
1968,9,8,2.4,10.0,6.2,6.8,5
1968,9,9,2.0,8.8,5.4,7.0,5
1968,9,10,0.4,11.2,5.8,7.1,5
1968,9,11,-2.1,11.8,4.9,6.6,5
1968,9,12,-3.4,15.8,6.2,8.3,5
1968,9,13,1.2,17.6,9.4,11.5,5
1968,9,14,-4.8,19.0,7.1,11.1,5
1968,9,15,-0.8,20.8,10.0,13.0,5
1968,9,16,4.8,12.3,8.6,10.8,4
1968,9,17,5.2,14.0,9.6,10.6,5
1968,9,18,0.5,16.2,8.4,10.0,5
1968,9,19,1.2,16.0,8.6,10.6,5
1968,9,20,-0.6,14.9,7.1,9.6,5
1968,9,21,7.8,15.5,11.7,11.5,5
1968,9,22,8.7,13.8,11.3,12.1,5
1968,9,23,2.1,14.0,8.0,9.9,5
1968,9,24,5.8,16.9,11.3,12.2,5
1968,9,25,7.0,15.6,11.3,12.2,5
1968,9,26,9.6,20.4,15.0,16.1,5
1968,9,27,9.3,15.4,12.3,13.6,5
1968,9,28,7.4,19.4,13.4,14.5,5
1968,9,29,10.2,17.0,13.6,14.5,5
1968,9,30,9.1,15.3,12.2,12.7,5
