Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,3,1,8.2,16.4,12.3,13.1,16
1974,3,2,2.0,16.4,9.2,12.1,16
1974,3,3,10.8,18.6,14.7,14.2,16
1974,3,4,11.4,17.8,14.6,14.9,16
1974,3,5,10.4,19.7,15.1,15.8,16
1974,3,6,4.5,19.6,12.1,13.7,16
1974,3,7,10.6,21.0,15.8,16.8,16
1974,3,8,4.4,21.4,12.9,15.1,16
1974,3,9,12.2,20.6,16.4,16.3,16
1974,3,10,9.8,21.1,15.5,15.4,16
1974,3,11,9.5,20.2,14.9,16.3,16
1974,3,12,6.6,20.6,13.6,14.9,16
1974,3,13,9.6,17.4,13.5,13.4,16
1974,3,14,4.0,13.4,8.7,9.1,16
1974,3,15,1.4,14.2,7.8,9.3,16
1974,3,16,8.6,22.0,15.3,15.2,16
1974,3,17,11.0,23.0,17.0,17.0,16
1974,3,18,6.2,19.0,12.6,14.4,16
1974,3,19,10.6,20.0,15.3,15.9,16
1974,3,20,10.0,20.6,15.3,15.5,16
1974,3,21,3.4,17.8,10.6,12.2,16
1974,3,22,4.0,19.5,11.8,13.4,16
1974,3,23,10.0,16.0,13.0,13.5,16
1974,3,24,0.4,17.6,9.0,10.6,16
1974,3,25,0.4,18.0,9.2,11.1,16
1974,3,26,5.4,16.9,11.1,12.3,16
1974,3,27,0.1,18.0,9.1,10.3,15
1974,3,28,7.4,18.4,12.9,13.3,16
1974,3,29,10.0,17.4,13.7,14.0,16
1974,3,30,9.9,15.2,12.5,13.5,16
1974,3,31,11.0,18.4,14.7,14.7,16
