Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1964,8,1,-1.0,11.0,5.0,7.0,4
1964,8,2,2.0,12.0,7.0,7.5,4
1964,8,3,6.0,15.0,10.5,11.3,4
1964,8,4,5.0,15.0,10.0,10.5,4
1964,8,5,5.0,14.0,9.5,11.3,4
1964,8,6,7.0,12.0,9.5,10.0,4
1964,8,7,1.0,13.0,7.0,8.0,4
1964,8,8,4.0,11.0,7.5,8.5,4
1964,8,9,5.0,12.0,8.5,10.8,4
1964,8,10,4.0,14.0,9.0,11.8,4
1964,8,11,8.0,16.0,12.0,14.3,4
1964,8,12,9.0,13.0,11.0,10.9,4
1964,8,13,2.8,10.0,6.4,7.0,4
1964,8,14,-2.0,11.0,4.5,6.1,4
1964,8,15,-2.0,5.0,1.5,3.0,4
1964,8,16,5.0,8.0,6.5,7.0,4
1964,8,17,3.0,11.0,7.0,8.5,4
1964,8,18,4.0,10.0,7.0,8.0,4
1964,8,19,1.0,10.0,5.5,6.8,4
1964,8,20,5.0,12.0,8.5,9.3,4
1964,8,21,3.0,13.0,8.0,8.8,4
1964,8,22,-1.0,9.0,4.0,5.3,4
1964,8,23,5.0,12.0,8.5,9.0,4
1964,8,24,7.0,12.0,9.5,10.8,4
1964,8,25,4.0,10.0,7.0,8.0,4
1964,8,26,7.0,11.0,9.0,9.8,4
1964,8,27,4.0,12.0,8.0,10.0,4
1964,8,28,8.0,10.0,9.0,9.0,4
1964,8,29,2.0,11.0,6.5,7.8,4
1964,8,30,4.0,9.0,6.5,7.3,4
1964,8,31,1.0,11.0,6.0,7.0,4
