Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,8,1,6.6,11.6,9.1,9.3,13
1989,8,2,5.6,14.4,10.0,10.0,13
1989,8,3,9.2,12.2,10.7,10.7,13
1989,8,4,9.0,10.4,9.7,9.8,13
1989,8,5,9.9,13.4,11.6,12.0,13
1989,8,6,9.6,13.8,11.7,11.4,13
1989,8,7,6.0,13.4,9.7,9.6,13
1989,8,8,0.6,9.2,4.9,6.0,13
1989,8,9,1.0,11.7,6.3,7.9,13
1989,8,10,2.2,11.4,6.8,7.4,13
1989,8,11,2.0,11.2,6.6,9.7,13
1989,8,12,3.4,11.6,7.5,8.7,13
1989,8,13,7.3,14.0,10.7,10.7,13
1989,8,14,7.2,12.6,9.9,10.1,13
1989,8,15,10.1,11.6,10.9,10.2,13
1989,8,16,1.6,10.6,6.1,7.5,13
1989,8,17,2.4,11.8,7.1,8.0,13
1989,8,18,6.0,10.2,8.1,7.4,13
1989,8,19,-2.0,8.6,3.3,5.3,13
1989,8,20,-2.8,12.0,4.6,5.7,13
1989,8,21,-1.3,14.4,6.5,7.8,13
1989,8,22,4.0,6.4,5.2,5.1,13
1989,8,23,3.2,11.6,7.4,8.6,13
1989,8,24,2.8,12.4,7.6,9.4,13
1989,8,25,6.2,13.0,9.6,9.2,13
1989,8,26,0.2,11.2,5.7,7.4,13
1989,8,27,-2.8,10.1,3.7,5.8,13
1989,8,28,6.6,13.0,9.8,8.9,13
1989,8,29,-1.2,11.3,5.1,6.8,13
1989,8,30,-2.6,12.6,5.0,8.0,13
1989,8,31,6.2,11.4,8.8,9.8,13
