Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2011,2,1,2.5,21.8,12.1,17.3,12
2011,2,2,11.0,20.5,15.8,17.6,12
2011,2,3,4.6,20.5,12.5,16.2,12
2011,2,4,2.5,19.2,10.9,15.6,12
2011,2,5,4.5,19.5,12.0,16.0,10
2011,2,6,9.0,23.6,16.3,15.2,14
2011,2,7,7.5,24.6,16.1,18.8,12
2011,2,8,10.6,29.6,20.1,20.3,16
2011,2,9,8.6,34.6,21.6,26.9,12
2011,2,10,9.8,31.5,20.7,24.9,12
2011,2,11,10.3,26.7,18.5,20.8,12
2011,2,12,14.2,18.5,16.3,17.0,10
2011,2,13,3.0,19.8,11.4,15.4,10
2011,2,14,5.5,26.5,16.0,21.0,12
2011,2,15,5.5,25.1,15.3,19.8,12
2011,2,16,11.0,19.6,15.3,15.1,12
2011,2,17,3.0,19.2,11.1,15.7,12
2011,2,18,9.6,25.8,17.7,19.9,12
2011,2,19,8.6,32.0,20.3,24.8,10
2011,2,20,8.6,31.8,20.2,25.9,10
2011,2,21,8.7,19.8,14.2,17.3,12
2011,2,22,13.2,19.6,16.4,16.5,12
2011,2,23,8.7,20.0,14.3,16.1,12
2011,2,24,7.0,26.5,16.8,20.1,12
2011,2,25,3.0,27.0,15.0,21.0,12
2011,2,26,2.0,25.7,13.9,19.3,10
2011,2,27,6.2,26.5,16.3,19.1,10
2011,2,28,6.0,28.5,17.3,21.4,12
