Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,4,1,1.8,17.8,9.8,13.5,13
1983,4,2,4.7,13.7,9.2,11.2,13
1983,4,3,9.2,16.8,13.0,13.3,13
1983,4,4,5.8,17.2,11.5,13.7,13
1983,4,5,4.2,17.8,11.0,14.3,13
1983,4,6,11.6,18.5,15.1,15.7,13
1983,4,7,7.6,18.4,13.0,15.5,13
1983,4,8,3.3,19.6,11.5,15.0,13
1983,4,9,10.2,17.8,14.0,16.2,13
1983,4,10,13.1,15.9,14.5,14.4,13
1983,4,11,2.2,15.4,8.8,12.2,13
1983,4,12,5.7,14.8,10.3,12.2,13
1983,4,13,4.4,16.4,10.4,12.7,13
1983,4,14,0.1,17.3,8.7,12.6,13
1983,4,15,7.0,17.2,12.1,13.1,13
1983,4,16,0.3,13.7,7.0,10.8,13
1983,4,17,8.8,14.4,11.6,12.2,13
1983,4,18,10.0,20.2,15.1,14.8,13
1983,4,19,1.9,21.4,11.6,15.2,13
1983,4,20,-0.4,22.1,10.9,14.5,13
1983,4,21,-0.9,20.4,9.7,13.0,13
1983,4,22,0.9,17.9,9.4,12.4,13
1983,4,23,7.6,16.4,12.0,13.9,13
1983,4,24,10.2,16.2,13.2,13.9,13
1983,4,25,4.8,15.4,10.1,11.8,13
1983,4,26,10.3,16.4,13.3,12.9,13
1983,4,27,8.2,14.6,11.4,11.8,13
1983,4,28,8.7,14.6,11.7,11.8,13
1983,4,29,5.9,15.4,10.6,12.1,13
1983,4,30,9.6,16.9,13.3,13.6,13
