Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,2,1,7.0,26.8,16.9,20.7,4
1960,2,2,8.0,29.0,18.5,21.5,4
1960,2,3,8.0,23.0,15.5,18.3,4
1960,2,4,6.0,23.0,14.5,18.0,4
1960,2,5,5.0,24.0,14.5,18.5,4
1960,2,6,6.0,26.0,16.0,19.5,4
1960,2,7,5.0,23.0,14.0,19.3,4
1960,2,8,5.0,27.0,16.0,19.3,4
1960,2,9,3.0,30.1,16.6,20.8,4
1960,2,10,7.2,28.0,17.6,21.5,4
1960,2,11,4.0,29.8,16.9,22.3,4
1960,2,12,7.0,29.0,18.0,23.0,4
1960,2,13,10.0,20.1,15.1,17.0,4
1960,2,14,9.0,23.0,16.0,20.0,4
1960,2,15,3.0,20.2,11.6,15.3,4
1960,2,16,5.2,20.0,12.6,16.3,4
1960,2,17,3.0,20.8,11.9,15.5,4
1960,2,18,1.6,22.0,11.8,16.0,4
1960,2,19,-0.4,25.0,12.3,17.3,4
1960,2,20,3.2,28.0,15.6,20.8,4
1960,2,21,9.0,29.1,19.1,21.3,4
1960,2,22,6.2,24.0,15.1,20.3,4
1960,2,23,2.5,21.8,12.1,16.0,4
1960,2,24,8.1,27.0,17.6,19.0,4
1960,2,25,7.2,26.7,17.0,21.0,4
1960,2,26,7.2,27.0,17.1,19.8,4
1960,2,27,5.0,24.0,14.5,18.3,4
1960,2,28,5.0,24.2,14.6,17.8,4
1960,2,29,6.2,27.0,16.6,21.3,4
